,timestamp,open,high,low,close,volume
3760,2006-08-28,1109.9997,1124.0996,1108.0996,1122.0497,3087616
3759,2006-08-29,1119.9996,1132.8996,1114.0497,1116.6997,4349439
3758,2006-08-30,1106.9996,1134.9497,1106.9996,1129.2496,4891157
3757,2006-08-31,1144.8997,1144.8997,1112.5996,1117.5998,5564847
3756,2006-09-01,1116.9997,1127.9996,1116.9997,1122.1496,3328693
3755,2006-09-04,1111.2497,1136.8496,1111.2497,1130.9997,3193139
3754,2006-09-05,1129.9996,1132.9997,1119.7997,1125.2997,2885600
3753,2006-09-06,1124.9997,1145.9496,1124.9997,1137.3497,4894290
3752,2006-09-07,1132.9997,1134.3997,1121.5997,1125.5497,4694855
3751,2006-09-08,1128.7497,1134.3997,1112.3997,1130.3497,5489949
3750,2006-09-11,1132.6997,1132.9997,1081.4997,1087.6497,8726982
3749,2006-09-12,1089.7997,1109.7996,1075.1997,1106.7497,8689012
3748,2006-09-13,1110.2497,1125.7997,1110.2497,1116.3496,7637169
3747,2006-09-14,1121.9996,1136.0497,1115.4497,1125.9497,5112475
3746,2006-09-15,1134.9996,1143.6996,1114.9997,1140.4996,5050757
3745,2006-09-18,1187.9997,1187.9997,1128.1997,1132.0496,5345891
3744,2006-09-19,1085.2496,1144.9496,1085.2496,1118.3496,5670091
3743,2006-09-20,1089.9996,1130.5997,1089.9996,1127.2996,4966963
3742,2006-09-21,1127.1496,1143.4997,1127.1496,1138.2496,5281593
3741,2006-09-22,1134.9996,1157.8498,1126.9996,1155.1996,7983462
3740,2006-09-25,1150.9996,1174.9996,1150.9996,1163.6496,7162786
3739,2006-09-26,1162.9997,1179.9497,1162.9997,1178.2997,5787429
3738,2006-09-27,1183.9996,1189.8996,1171.5497,1175.0497,3694788
3737,2006-09-28,1179.4495,1181.9996,1163.2496,1168.0497,5048694
3736,2006-09-29,1171.9997,1177.9997,1169.1497,1171.0496,3170639
3735,2006-10-03,1187.9997,1187.9997,1159.9996,1161.3497,2090304
3734,2006-10-04,1147.3996,1173.9996,1144.1997,1149.3496,6958238
3733,2006-10-05,1157.9996,1164.2997,1151.2497,1155.0496,4681864
3732,2006-10-06,1157.9996,1173.9996,1152.5496,1163.0496,4463413
3731,2006-10-09,1154.9997,1166.6996,1151.9996,1154.0996,2279398
3730,2006-10-10,1155.9997,1164.7496,1146.9997,1150.1496,2100407
3729,2006-10-11,1159.8997,1161.7996,1138.1497,1143.1997,4989734
3728,2006-10-12,1157.8498,1173.6995,1143.4997,1169.4996,6698110
3727,2006-10-13,1174.9996,1195.9497,1173.6497,1190.1496,7082279
3726,2006-10-16,1197.9996,1218.7496,1193.2496,1213.3996,6434917
3725,2006-10-17,1212.9996,1220.9996,1204.9996,1216.0495,4306413
3724,2006-10-18,1211.1996,1220.9996,1204.9996,1207.9997,3872366
3723,2006-10-19,1211.9996,1218.9995,1185.9997,1195.6496,7104084
3722,2006-10-20,1197.1997,1218.7997,1197.1997,1202.0496,5254898
3721,2006-10-23,1203.2497,1205.5996,1192.1497,1194.1497,2285059
3720,2006-10-26,1179.9997,1193.9997,1170.0996,1175.1997,3050704
3719,2006-10-27,1175.9996,1227.0997,1175.9996,1222.8496,7025875
3718,2006-10-30,1215.0996,1239.8995,1215.0996,1232.7495,3034996
3717,2006-10-31,1239.9997,1239.9997,1219.0997,1226.1996,2952721
3716,2006-11-01,1225.9997,1267.9996,1220.1496,1264.1996,9438319
3715,2006-11-02,1263.9997,1298.4997,1260.7995,1283.5997,6529145
3714,2006-11-03,1288.8495,1291.7995,1269.0996,1286.8996,4805086
3713,2006-11-06,1289.9996,1315.8995,1280.9995,1306.0497,5815227
3712,2006-11-07,1314.9996,1315.4995,1285.1497,1290.2996,4168162
3711,2006-11-08,1291.2496,1294.9997,1240.2997,1251.9996,9031876
3710,2006-11-09,1259.9996,1266.4997,1242.9996,1261.3996,8509698
3709,2006-11-10,1279.8996,1292.7996,1253.0497,1286.2496,10766701
3708,2006-11-13,1285.9997,1292.4995,1279.6997,1286.7996,2256006
3707,2006-11-14,1299.9996,1299.9996,1272.9995,1277.7996,2487980
3706,2006-11-15,1279.7496,1287.9995,1258.1496,1262.0495,3863518
3705,2006-11-16,1275.9996,1281.8996,1259.9996,1263.4996,2926243
3704,2006-11-17,1271.4996,1271.6997,1254.0497,1259.1997,2115178
3703,2006-11-20,1259.9495,1266.9996,1236.4997,1257.5996,3222803
3702,2006-11-21,1254.9997,1278.6496,1254.9997,1273.8996,2015083
3701,2006-11-22,1277.0996,1289.9996,1272.9995,1278.2496,2520563
3700,2006-11-23,1281.0997,1287.9497,1268.5997,1271.3997,3508391
3699,2006-11-24,1271.6997,1274.4997,1258.0997,1261.5496,1778880
3698,2006-11-27,1263.2496,1267.9996,1249.9497,1251.7997,1918379
3697,2006-11-28,1274.3995,1279.9496,1242.1996,1250.9996,4163946
3696,2006-11-29,1254.8497,1264.9995,1245.6495,1249.0997,1570762
3695,2006-11-30,1269.9997,1269.9997,1240.9997,1244.9996,1984813
3694,2006-12-01,1251.1997,1268.9996,1247.9997,1260.9996,3038021
3693,2006-12-04,1260.9996,1276.9996,1255.4996,1260.0995,2277048
3692,2006-12-05,1349.9995,1349.9995,1265.4996,1279.9995,3638332
3691,2006-12-06,1284.5997,1299.3495,1270.5995,1280.0997,3903390
3690,2006-12-07,1276.0497,1308.9997,1276.0497,1300.7497,4553543
3689,2006-12-08,1309.9997,1309.9997,1263.0496,1267.7995,4535609
3688,2006-12-11,1266.9996,1279.9995,1224.9997,1238.2997,7210193
3687,2006-12-12,1236.7997,1258.9996,1180.9996,1208.0497,10906058
3686,2006-12-13,1215.4996,1240.9997,1201.9997,1238.0996,6306668
3685,2006-12-14,1248.3997,1272.7997,1239.0996,1261.4995,3766419
3684,2006-12-15,1262.9997,1270.9997,1243.9996,1253.4995,3379346
3683,2006-12-18,1262.9997,1296.9996,1244.9996,1289.1496,3275863
3682,2006-12-19,1297.7997,1297.7997,1230.9997,1253.0497,7037989
3681,2006-12-20,1259.9996,1273.9996,1231.1497,1248.5995,5374501
3680,2006-12-21,1269.9997,1269.9997,1243.1496,1261.2997,2992322
3679,2006-12-22,1261.9997,1275.4997,1255.9997,1271.3496,1614066
3678,2006-12-26,1272.0997,1282.8997,1269.5997,1276.7497,1763136
3677,2006-12-27,1280.0997,1297.7496,1280.0997,1292.8496,3479159
3676,2006-12-28,1298.4997,1302.9995,1269.1497,1276.6495,5330938
3675,2006-12-29,1277.4996,1288.3997,1265.2497,1270.3496,3048916
3674,2007-01-02,1252.5496,1284.9997,1252.5496,1281.6497,981863
3673,2007-01-03,1255.9997,1291.7995,1255.9997,1284.7996,1966921
3672,2007-01-04,1286.9997,1299.9996,1276.9996,1280.3496,3382985
3671,2007-01-05,1277.9997,1311.6995,1277.9997,1288.5996,3783411
3670,2007-01-08,1287.9995,1288.5996,1267.9996,1277.0996,3006807
3669,2007-01-09,1279.9995,1287.9995,1271.4996,1280.4496,1917470
3668,2007-01-10,1278.6997,1290.8997,1264.0496,1273.2996,3575439
3667,2007-01-11,1277.9997,1298.4997,1269.9997,1295.1495,2904773
3666,2007-01-12,1305.0496,1344.9495,1294.4996,1340.0996,4707312
3665,2007-01-15,1344.9996,1372.2995,1341.9995,1364.6496,4919084
3664,2007-01-16,1368.9996,1371.9995,1343.9996,1346.9997,1520117
3663,2007-01-17,1354.9997,1361.7996,1346.0996,1349.7996,2398545
3662,2007-01-18,1348.9995,1383.4995,1348.9995,1366.9996,3410443
3661,2007-01-19,1398.9996,1408.9997,1374.9996,1380.2497,5157003
3660,2007-01-22,1384.9996,1391.8997,1370.5496,1373.4496,2072774
3659,2007-01-23,1372.9995,1380.9995,1353.9996,1360.8496,1476417
3658,2007-01-24,1367.9996,1373.9996,1360.2996,1368.7497,1265275
3657,2007-01-25,1371.9995,1376.9996,1362.0996,1369.6496,3635485
3656,2007-01-29,1373.9996,1393.9997,1365.9995,1381.7997,1820722
3655,2007-01-31,1383.9996,1389.9996,1359.1997,1364.5995,4775071
3654,2007-02-01,1365.0496,1378.0495,1364.9995,1375.5496,1081906
3653,2007-02-02,1390.0995,1393.3495,1367.5496,1372.2995,3171398
3652,2007-02-05,1379.9995,1391.9996,1373.7997,1387.9496,1264536
3651,2007-02-06,1389.9996,1407.9996,1381.9996,1388.9995,2435360
3650,2007-02-07,1394.9995,1398.9996,1381.1996,1394.3496,1814221
3649,2007-02-08,1393.9997,1398.9996,1383.9996,1395.3496,1357052
3648,2007-02-09,1404.9495,1408.9997,1382.9996,1388.2497,3199443
3647,2007-02-12,1399.6996,1399.6996,1350.6497,1355.8995,2030350
3646,2007-02-13,1354.9997,1380.9995,1341.0996,1366.6497,1857364
3645,2007-02-14,1370.0996,1388.9995,1356.5995,1377.1496,1784202
3644,2007-02-15,1384.9996,1410.9995,1382.9996,1406.8997,1955671
3643,2007-02-19,1413.9996,1429.9996,1411.9995,1418.2496,2340009
3642,2007-02-20,1411.1996,1444.7995,1410.6995,1414.5496,4660559
3641,2007-02-21,1419.9995,1423.9996,1401.2995,1406.1496,1716415
3640,2007-02-22,1403.9995,1425.9995,1403.9995,1413.7995,4148892
3639,2007-02-23,1419.9995,1442.7496,1403.2995,1412.7995,5125441
3638,2007-02-26,1444.9996,1444.9996,1373.4996,1407.1995,6815726
3637,2007-02-27,1404.8996,1414.3996,1390.1496,1404.9495,3420171
3636,2007-02-28,1389.9996,1389.9996,1345.0995,1354.5997,9611383
3635,2007-03-01,1385.4996,1399.9996,1319.3997,1366.7496,6107478
3634,2007-03-02,1365.8996,1367.9996,1309.9997,1317.3496,5597915
3633,2007-03-05,1299.9996,1299.9996,1249.9995,1259.1997,7473361
3632,2007-03-06,1265.1495,1305.9996,1265.0997,1299.3996,4748920
3631,2007-03-07,1324.0495,1330.9996,1262.0996,1289.3497,5684447
3630,2007-03-08,1314.9996,1338.4995,1289.6996,1334.7997,6137622
3629,2007-03-09,1348.9995,1349.9995,1305.7496,1318.4996,3971322
3628,2007-03-12,1325.9995,1334.4996,1307.9996,1315.9997,3010453
3627,2007-03-13,1319.8996,1331.7996,1313.0995,1326.8996,1835001
3626,2007-03-14,1309.9997,1309.9997,1280.9995,1285.0495,3527220
3625,2007-03-15,1293.9997,1309.9997,1276.2496,1283.7497,4628659
3624,2007-03-16,1261.9997,1304.9996,1261.9997,1299.7996,4787787
3623,2007-03-19,1306.9996,1316.9997,1296.9996,1313.9996,1640936
3622,2007-03-20,1323.8995,1332.0495,1317.9995,1321.0497,1588744
3621,2007-03-21,1318.7996,1344.6996,1307.4995,1340.0495,2572420
3620,2007-03-22,1419.9995,1419.9995,1347.3996,1374.2495,2930079
3619,2007-03-23,1376.9996,1383.9996,1359.9996,1379.1996,2507678
3618,2007-03-26,1379.4996,1383.3495,1360.9996,1365.1996,1515732
3617,2007-03-28,1379.9995,1379.9995,1343.0997,1348.6496,2326445
3616,2007-03-29,1354.9496,1367.0995,1341.0996,1356.0996,3395394
3615,2007-03-30,1360.2495,1373.4996,1353.9996,1368.3495,2288266
3614,2007-04-02,1354.9997,1362.8995,1304.9996,1313.4997,4990009
3613,2007-04-03,1314.9996,1345.9996,1309.5497,1341.1996,3406684
3612,2007-04-04,1343.9996,1367.9996,1343.9996,1363.1497,2015616
3611,2007-04-05,1368.8997,1368.8997,1353.0996,1357.5495,1419363
3610,2007-04-09,1363.5995,1386.9995,1363.5995,1383.7995,1383796
3609,2007-04-10,1383.7995,1387.9995,1371.4996,1381.8495,1306952
3608,2007-04-11,1383.4995,1397.9996,1377.0996,1386.9995,1795646
3607,2007-04-12,1367.9996,1391.7995,1367.9996,1387.6496,1603208
3606,2007-04-13,1397.7995,1414.9996,1381.8495,1410.6496,2019427
3605,2007-04-16,1419.7997,1464.9995,1412.9996,1459.9996,2607430
3604,2007-04-17,1478.9995,1487.7996,1452.9495,1476.0495,4227647
3603,2007-04-18,1478.2496,1494.9995,1475.0995,1486.4495,2174489
3602,2007-04-19,1479.9995,1499.4995,1461.9996,1492.8995,5605212
3601,2007-04-20,1514.9996,1544.9996,1494.9995,1541.2496,3571142
3600,2007-04-23,1549.9995,1559.9996,1526.9995,1554.0996,2524601
3599,2007-04-24,1553.9996,1585.9994,1544.9996,1580.4495,2901930
3598,2007-04-25,1603.7994,1605.1495,1564.9995,1599.8496,3519455
3597,2007-04-26,1610.9995,1624.7996,1579.9995,1596.7496,7711506
3596,2007-04-27,1624.9994,1624.9994,1531.5496,1538.1995,4872844
3595,2007-04-30,1530.9996,1574.4496,1504.9995,1560.0995,3085226
3594,2007-05-03,1578.7996,1627.7994,1574.9996,1623.0995,3486141
3593,2007-05-04,1651.7995,1651.7995,1577.0995,1582.5495,6133479
3592,2007-05-07,1592.9996,1617.7996,1592.9996,1605.4496,3921444
3591,2007-05-08,1610.9995,1614.5994,1589.9995,1593.6495,2689576
3590,2007-05-09,1594.8995,1599.9996,1577.2496,1597.0995,2587397
3589,2007-05-10,1600.0495,1613.9996,1574.9996,1581.3995,2211910
3588,2007-05-11,1569.9996,1599.4995,1555.0495,1590.2495,5359096
3587,2007-05-14,1610.2494,1626.9995,1604.9995,1620.8996,3573630
3586,2007-05-15,1616.9994,1623.2496,1593.0495,1597.8495,2497986
3585,2007-05-16,1619.9995,1644.6995,1598.1496,1634.3995,3140551
3584,2007-05-17,1644.9996,1688.1495,1639.9994,1684.8496,3991618
3583,2007-05-18,1675.5495,1704.9995,1665.5495,1699.3995,3125449
3582,2007-05-21,1704.9995,1779.9995,1704.9995,1761.5496,3984337
3581,2007-05-22,1770.9994,1779.9995,1738.4995,1775.2495,4402458
3580,2007-05-23,1769.9994,1784.9994,1749.1995,1755.7495,2505994
3579,2007-05-24,1745.0494,1760.9996,1716.0495,1725.3994,3430072
3578,2007-05-25,1711.9995,1736.9995,1700.9994,1726.7495,3455149
3577,2007-05-28,1725.9995,1749.8495,1714.9996,1722.7995,1317616
3576,2007-05-29,1719.9995,1765.7994,1711.9494,1754.7495,3459086
3575,2007-05-30,1749.9995,1779.9995,1741.9995,1752.9495,3451236
3574,2007-05-31,1751.9995,1770.7995,1748.0994,1760.1994,2362384
3573,2007-06-01,1759.9995,1778.9994,1745.2994,1750.3494,1842076
3572,2007-06-04,1764.9995,1764.9995,1735.1495,1739.7995,1639676
3571,2007-06-05,1747.7995,1750.9995,1723.9994,1745.0494,2502667
3570,2007-06-06,1741.9995,1751.9995,1680.9995,1687.3496,3907036
3569,2007-06-07,1674.9995,1705.9495,1660.9996,1667.8994,3806040
3568,2007-06-08,1650.9995,1696.4994,1639.9994,1660.1496,4543298
3567,2007-06-11,1666.9995,1693.4995,1662.4995,1668.1994,2755009
3566,2007-06-12,1667.9996,1710.9995,1661.9994,1699.5495,4241655
3565,2007-06-13,1694.9995,1708.9994,1668.0995,1673.4994,3539052
3564,2007-06-14,1697.2995,1703.9995,1680.9995,1696.1996,2359469
3563,2007-06-15,1695.9995,1709.9994,1666.3494,1679.9995,3063901
3562,2007-06-18,1679.9995,1693.4995,1666.0496,1671.2496,2478882
3561,2007-06-19,1668.9996,1731.8995,1668.9996,1727.1495,3036745
3560,2007-06-20,1719.9995,1742.9995,1719.9995,1732.0495,2225357
3559,2007-06-21,1731.9994,1744.9996,1722.9495,1733.1495,2276656
3558,2007-06-22,1724.9994,1733.9995,1696.5995,1704.0496,3482281
3557,2007-06-25,1699.9994,1712.9995,1696.2494,1706.0494,2234333
3556,2007-06-26,1705.9995,1719.3995,1699.8994,1703.4996,2248151
3555,2007-06-27,1698.7995,1710.2494,1691.9996,1697.6494,1719791
3554,2007-06-28,1707.9994,1711.9995,1685.5496,1692.2495,2629708
3553,2007-06-29,1699.7995,1711.4994,1689.0496,1700.2994,2854018
3552,2007-07-02,1698.9996,1709.7996,1679.9995,1684.4995,2461676
3551,2007-07-03,1683.9996,1711.5995,1683.9996,1705.4496,2705612
3550,2007-07-04,1704.9995,1730.9994,1704.9995,1715.6996,2503611
3549,2007-07-05,1714.9996,1723.5496,1680.4996,1707.8995,2387978
3548,2007-07-06,1709.9994,1732.9994,1702.9995,1711.4495,3095507
3547,2007-07-09,1710.9995,1718.9995,1701.0996,1710.9995,1400849
3546,2007-07-10,1710.9995,1714.9996,1695.1495,1702.2995,1019361
3545,2007-07-11,1692.5496,1717.9995,1692.5496,1701.7495,1374565
3544,2007-07-12,1689.9995,1725.0996,1689.9995,1718.8995,1694783
3543,2007-07-13,1739.9994,1786.3994,1725.9995,1768.4995,4011384
3542,2007-07-16,1779.9995,1784.9994,1767.4994,1776.5495,1540416
3541,2007-07-17,1784.9994,1833.9995,1784.9994,1827.3494,3704176
3540,2007-07-18,1848.9994,1848.9994,1803.9995,1819.9995,2809543
3539,2007-07-19,1833.7994,1924.9994,1814.9994,1896.4495,4494768
3538,2007-07-20,1895.9995,1921.9993,1880.5494,1886.9494,3371444
3537,2007-07-23,1884.9994,1914.9994,1875.9993,1910.8995,2018668
3536,2007-07-24,1919.9995,1931.9994,1907.1994,1911.6994,3410056
3535,2007-07-25,1908.4995,1913.9993,1877.9994,1903.3994,2267990
3534,2007-07-26,1924.7993,1947.9994,1906.9993,1940.9994,3209732
3533,2007-07-27,1921.1994,1937.9993,1856.9995,1866.4495,8884228
3532,2007-07-30,1865.9995,1899.9994,1840.0495,1847.8494,4685797
3531,2007-07-31,1874.9995,1898.9993,1835.9995,1892.2994,2997786
3530,2007-08-01,1880.9995,1880.9995,1790.9995,1797.9995,6414319
3529,2007-08-02,1748.9995,1838.9994,1748.9995,1801.5995,3360161
3528,2007-08-03,1800.9994,1838.8994,1796.1495,1801.2494,4307657
3527,2007-08-06,1769.9994,1790.9495,1752.0995,1782.1495,3344894
3526,2007-08-07,1784.9994,1819.7994,1784.9994,1805.8495,2581336
3525,2007-08-08,1804.9995,1884.9994,1804.9995,1875.6494,5759983
3524,2007-08-09,1874.9995,1910.9994,1834.9995,1841.9995,4263876
3523,2007-08-10,1804.9995,1821.7995,1777.9994,1810.7495,3711534
3522,2007-08-13,1809.9994,1839.9994,1805.2995,1828.8994,1953450
3521,2007-08-14,1817.9994,1841.9995,1814.9994,1831.7995,1806856
3520,2007-08-16,1789.9995,1789.9995,1727.9995,1739.1494,4670667
3519,2007-08-17,1719.9995,1774.9995,1699.9994,1752.7995,7328338
3518,2007-08-20,1769.9994,1817.9994,1769.9994,1791.7494,2708620
3517,2007-08-21,1793.9994,1811.9995,1735.9995,1747.3495,4309345
3516,2007-08-22,1746.9994,1790.9995,1716.9994,1768.3995,4303627
3515,2007-08-23,1774.9995,1809.9494,1732.0996,1742.5995,4026813
3514,2007-08-24,1741.9995,1778.9994,1741.9995,1774.4994,2276297
3513,2007-08-27,1773.9995,1839.8995,1773.9995,1832.8494,2672580
3512,2007-08-28,1809.9994,1889.9995,1809.9994,1880.0495,3295088
3511,2007-08-29,1849.9995,1899.9994,1848.2494,1889.7994,3767929
3510,2007-08-30,1888.9995,1923.9994,1885.9994,1907.3995,3622111
3509,2007-08-31,1908.8995,1969.8994,1900.0494,1959.4994,4811910
3508,2007-09-03,1958.9995,1980.9995,1946.4995,1955.5494,2616269
3507,2007-09-04,1954.9994,1975.9993,1951.0994,1971.4993,2207617
3506,2007-09-05,1979.9994,1999.2994,1946.1994,1957.4495,2652317
3505,2007-09-06,1949.8993,1986.9994,1947.9994,1983.2993,2047088
3504,2007-09-07,1982.9494,1989.9995,1953.9994,1961.3993,2060236
3503,2007-09-10,1944.9993,1994.4993,1944.9993,1987.1995,2504027
3502,2007-09-11,2006.9993,2006.9993,1980.1494,1986.2994,2440856
3501,2007-09-12,1985.9994,2021.9993,1985.9994,2012.9494,3042778
3500,2007-09-13,2014.9993,2034.3994,2005.1994,2026.4993,2489070
3499,2007-09-14,2025.9994,2069.4995,2025.9994,2034.4993,2748722
3498,2007-09-17,2039.9994,2058.8993,2021.0994,2028.4493,1463128
3497,2007-09-18,2024.9994,2063.8995,2006.9993,2058.3994,3495235
3496,2007-09-19,2089.9993,2184.9993,2074.9993,2172.8993,4284801
3495,2007-09-20,2172.9994,2199.9993,2160.0494,2192.0993,2408794
3494,2007-09-21,2182.9993,2293.9994,2151.0994,2274.3994,3516192
3493,2007-09-24,2319.7993,2374.9993,2287.9994,2356.6994,3189513
3492,2007-09-25,2374.7994,2425.9992,2333.3493,2399.5993,2826269
3491,2007-09-26,2425.8992,2425.8992,2311.9992,2321.9492,4723024
3490,2007-09-27,2320.9993,2363.9994,2308.5994,2320.1993,2051381
3489,2007-09-28,2329.9993,2348.9994,2267.9993,2296.1993,3782220
3488,2007-10-01,2295.9992,2327.7994,2264.2493,2289.3493,3601303
3487,2007-10-03,2295.9992,2443.8993,2278.5994,2393.5493,9663098
3486,2007-10-04,2389.9992,2434.9992,2360.9993,2422.5493,4071495
3485,2007-10-05,2421.9993,2538.9993,2421.9993,2483.8993,5035069
3484,2007-10-08,2482.9492,2529.9993,2384.5993,2416.9493,4624100
3483,2007-10-09,2414.8993,2615.3992,2366.9992,2600.4491,5691101
3482,2007-10-10,2629.9993,2681.8993,2599.9993,2617.3492,6646418
3481,2007-10-11,2616.9991,2655.9991,2585.2492,2629.6492,9311161
3480,2007-10-12,2599.9993,2723.9991,2541.9992,2566.8492,13876991
3479,2007-10-15,2565.9992,2671.9991,2565.9992,2664.1491,5659734
3478,2007-10-16,2659.9992,2698.9992,2617.0993,2648.2991,5979052
3477,2007-10-17,2549.9992,2704.9992,2278.5994,2690.2992,15219752
3476,2007-10-18,2709.9991,2804.9992,2524.9993,2575.8993,10662317
3475,2007-10-19,2574.9992,2623.9993,2413.0493,2469.1992,9441626
3474,2007-10-22,2430.9993,2479.9992,2384.3993,2412.7493,7990637
3473,2007-10-23,2411.9992,2614.9492,2411.9992,2601.5493,4708390
3472,2007-10-24,2600.9993,2650.9992,2552.4991,2609.4992,4450112
3471,2007-10-25,2602.9992,2667.0992,2593.9991,2628.0493,4512621
3470,2007-10-26,2627.9992,2709.9991,2609.9991,2692.2492,5472973
3469,2007-10-29,2691.9993,2843.9992,2691.9993,2827.6491,4537427
3468,2007-10-30,2826.9992,2849.9991,2745.9993,2770.4992,4805615
3467,2007-10-31,2747.2492,2817.9991,2747.2492,2782.5492,9422514
3466,2007-11-01,2781.9992,2848.9991,2640.3492,2671.5992,6028518
3465,2007-11-02,2648.7993,2720.4991,2604.9992,2712.6992,4450947
3464,2007-11-05,2711.9992,2723.9991,2634.9992,2663.6492,6665179
3463,2007-11-06,2662.9991,2754.9991,2640.1491,2655.4992,3012331
3462,2007-11-07,2631.9993,2802.9991,2631.9993,2762.6492,3260954
3461,2007-11-08,2710.5992,2796.9992,2692.1991,2742.7492,4546096
3460,2007-11-12,2718.9992,2729.9992,2605.9992,2676.9492,4307758
3459,2007-11-13,2668.9993,2723.9991,2651.5492,2695.8491,5394118
3458,2007-11-14,2694.9991,2898.9992,2694.9991,2887.4992,7759163
3457,2007-11-15,2886.9991,2908.9991,2850.0492,2871.6991,2647314
3456,2007-11-16,2831.3992,2928.9992,2806.8991,2875.6992,2657789
3455,2007-11-19,2885.8991,2909.9991,2841.0991,2852.4991,1457200
3454,2007-11-20,2829.6992,2857.7991,2759.9992,2786.8491,3604315
3453,2007-11-21,2777.9991,2799.9993,2699.9993,2721.9992,3976479
3452,2007-11-22,2720.9992,2769.9991,2666.7991,2728.7991,4297590
3451,2007-11-23,2760.9992,2834.7991,2720.9992,2811.4492,3390189
3450,2007-11-26,2828.9992,2896.9992,2824.9991,2882.8492,1891881
3449,2007-11-27,2865.6991,2881.9992,2821.9992,2841.9991,1686396
3448,2007-11-28,2841.9991,2873.9992,2770.2991,2786.2991,2349462
3447,2007-11-29,2795.0492,2874.7991,2795.0492,2818.3991,2143000
3446,2007-11-30,2817.9991,2882.4492,2814.2492,2850.7492,2217313
3445,2007-12-03,2849.9991,2939.9991,2849.9991,2932.1992,1883571
