,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
4030,2005-07-19,143.7,143.7,136.15,137.5998,229350,139.7314128987786,137.20991999999984,134.6884271012211,1.9795417204240664,2.8651321712360422,-0.8855904508119758,0.690907644784176,53.413428188426145,55.19721926446736,57.46828389909209,0.9604814259181208,0.19840145116490016
4029,2005-07-20,141.0,141.7998,137.7498,138.45,225705,139.9475933087296,137.73995999999983,135.53232669127004,1.9347983870240455,2.679065414393643,-0.7442670273695975,0.7221915435991515,54.42018129140207,51.4953454538979,56.70102300232909,0.9081907649493844,0.17154062838569906
4028,2005-07-21,138.0498,139.0,135.0,136.2,169470,140.06684523032973,137.62995999999984,135.19307476966995,1.6982069048784467,2.4828937124906036,-0.7846868076121569,0.6839627875874584,51.26291219236313,30.140454772613595,45.61100649699296,0.6608153839929117,0.17657709251101328
4027,2005-07-22,136.0,136.9998,134.5,136.0,86370,140.1700894313778,137.53995999999984,134.90983056862189,1.4775360068455257,2.281822171361588,-0.8042861645160624,0.6475246079162531,50.979784874835545,24.344077961019433,35.32662606251032,0.6891141519697547,0.14889705882352944
4026,2005-07-25,136.9998,139.5,136.0998,138.25,278265,139.3424839351847,137.29995999999983,135.25743606481495,1.4672948644340522,2.118916709976081,-0.6516218455420288,0.6924740635277804,54.05419346744742,23.619440279860054,26.03465767116437,0.9072306837366493,0.07450126582278482
4025,2005-07-26,139.9998,142.35,139.2,141.1998,313935,141.78737057303482,138.01995999999983,134.25254942696483,1.6778615492748088,2.030705677835827,-0.352844128561018,0.8262455596534045,57.791676355573195,47.47099603064718,31.811504757175566,1.4922587407607424,0.04603547597092894
4024,2005-07-27,142.9,147.4998,139.9998,144.3498,322140,145.56621500090966,139.19991999999985,132.83362499909003,2.0749965695999038,2.039563856188642,0.03543271341126175,1.0173726913740644,61.40241558908315,67.292499416095,46.12764524220075,1.4588323133072307,0.04987883599423082
4023,2005-07-29,144.25,147.7998,143.55,145.05,1002901,147.91090298792255,140.96991999999983,134.0289370120771,2.4183519664973403,2.1153214782503817,0.30303048824695855,1.1432550519449176,62.176967627870695,80.14704326779507,64.97017957151242,1.2335973795420643,0.041020337814546615
4022,2005-08-01,145.0,145.9998,144.0,145.0998,204975,148.1576421443806,142.7898799999998,137.42211785561904,2.663775688095086,2.2250123202193226,0.4387633678757634,1.1971959273612085,62.2350135518429,77.33881200860829,74.9261182308328,1.0322009712333213,0.08029094457745645
4021,2005-08-02,148.9998,148.9998,145.0,145.0998,194115,147.17412015052503,144.1598399999998,141.14555984947458,2.8257028125594843,2.345150418687355,0.48055239387212945,1.2049132499317923,62.2350135518429,72.15028249929102,76.54537925856481,0.9425818148417887,0.06822890176278684
4020,2005-08-03,147.4998,150.0498,144.4998,145.0,169455,145.49474279983065,144.9198799999998,144.34501720016897,2.912405798250262,2.4586014945999364,0.45380430365032565,1.1845782265434475,62.013818999481806,62.2931934028004,70.59409597023325,0.8824136430483788,0.06862068965517243
4019,2005-08-04,147.0,147.0,144.4998,145.05,182655,145.1345821631384,145.05991999999983,144.98525783686128,2.9511342822159747,2.557108052123144,0.3940262300928308,1.1540905671802466,62.086522848158445,44.34471214775591,59.59606268328247,0.7440879506322692,0.07445708376421911
4018,2005-08-05,146.4,148.0,145.75,147.0498,139485,147.05152117771738,145.45987999999983,143.86823882228228,3.1073741567507795,2.667161273048671,0.44021288370210865,1.1650492184894872,64.97403070036017,41.08081694760028,49.23957416605222,0.8343048786137367,0.04896300436994805
4017,2005-08-08,145.0,148.8,145.0,147.15,177120,147.88045943970315,145.86991999999984,143.85938056029653,3.202365805953235,2.774202179629584,0.42816362632365124,1.1543375711646295,65.1173829321115,40.41352278776885,41.94635062770837,0.9634574208005836,0.04009378185524981
4016,2005-08-09,144.0,147.1,143.7,143.95,196575,148.1509655407755,145.63995999999983,143.12895445922416,2.9850246102462847,2.8163666657529243,0.16865794449336047,1.059884938472055,57.0824242952254,34.03335569451086,38.50923180996002,0.8837713476722348,0.03924835012156991
4015,2005-08-10,145.0,148.0,145.0,147.6,145950,148.98295756035955,146.15995999999984,143.33696243964013,3.0718937633505448,2.8674720852724485,0.2044216780780963,1.0712898581046426,62.73126049224964,42.719690488271574,39.05552299018379,1.0938194451783103,0.03658536585365857
4014,2005-08-11,150.0,159.0,150.0,154.75,490020,155.23861085473453,148.09995999999984,140.96130914526515,3.675316675174713,3.0290410032529014,0.6462756719218117,1.2133598294733459,70.83059346271018,50.87664744522849,42.543231209337,1.1958811307699295,-0.01389466882067858
4013,2005-08-12,151.0,160.0,151.0,158.85,370770,161.4258378612943,150.45999999999984,139.49416213870538,4.433265490134659,3.309885900629253,1.1233795895054057,1.3394013036195105,74.28205691011345,80.5458652445299,58.04740105934335,1.387587795053663,-0.05697198615045629
4012,2005-08-16,167.6998,169.6,160.0,161.1498,433470,166.35740537021653,153.25995999999984,140.16251462978315,5.160038316782675,3.679916383859937,1.4801219329227377,1.4022161860564366,75.99767233217304,77.51358422401367,69.64536563792406,1.112975479617629,-0.08780525945424689
4011,2005-08-17,160.0998,164.9998,160.0998,163.3998,297600,168.2822477008263,157.14991999999987,146.01759229917343,5.850130550574903,4.113959217202931,1.7361713333719724,1.4220195781504101,77.57388525010728,78.37148846972279,78.81031264608883,0.9944318939789434,-0.1370858471063
4010,2005-08-18,165.4498,166.9,158.65,159.6,214380,165.27095627314017,159.54991999999987,153.82888372685957,6.021015000975353,4.495370373957416,1.5256446270179378,1.3393812967795276,69.29747795400914,63.716423989943145,73.2004988945599,0.8704370182192626,-0.1278195488721805
4009,2005-08-19,160.0,160.0,156.15,157.15,154905,164.2707882175472,160.02991999999986,155.78905178245253,5.890841678628391,4.77446463489161,1.1163770437367804,1.2338224553132802,64.51782812576312,52.28001430837219,64.78930892267941,0.8069234751487161,-0.11740375437480122
4008,2005-08-22,148.0,158.8998,148.0,153.55,150705,165.749911507267,158.96991999999986,152.18992849273272,5.4345424468337455,4.906480197280038,0.5280622495537077,1.1076254725019465,58.169029279452126,35.91285080340382,50.63642970057308,0.7092295214288652,-0.12178443503744718
4007,2005-08-23,153.15,157.95,148.5,150.55,222195,165.8447309268106,156.84995999999987,147.85518907318914,4.77579470173157,4.880343098170345,-0.10454839643877456,0.9785776544116396,53.44889856878608,24.08367468851344,37.42551326676318,0.6435095363114672,-0.14878910660910005
4006,2005-08-24,147.0498,154.0,147.0498,150.4998,105945,161.49627347409103,154.26995999999986,147.04364652590868,4.201252226774244,4.744524923891125,-0.5432726971168806,0.8854948164817887,53.37085564699009,18.855561822068466,26.284029104661943,0.7173771474299614,-0.12358820410392568
4005,2005-08-25,151.9998,154.9,148.0,150.3498,77880,157.72045552375818,152.41991999999985,147.11938447624152,3.691268780847281,4.533873695282356,-0.8426049144350749,0.8141534213200882,53.12126094596501,18.784824318800904,20.57468694312764,0.9130065682518398,-0.09477897542929892
4004,2005-08-26,154.0,157.0,152.1,155.85,114540,156.55750006619766,152.15991999999986,147.76233993380205,3.6884057530600955,4.3647801068379035,-0.676374353777808,0.8450381606353562,60.42895875003427,39.04190020119321,25.5607621140209,1.5274153418053786,-0.12415784408084696
4003,2005-08-29,152.7498,154.9998,152.5,153.7,65520,156.62689302658052,152.18991999999986,147.7529469734192,3.4726195546164433,4.186347996393612,-0.7137284417771683,0.8295104844623477,56.70768806738066,53.5851376002254,37.137287373406544,1.4428931510651184,-0.11190631099544557
4002,2005-08-30,154.9998,156.4998,153.3,154.95,98250,157.60115524423423,153.06991999999985,148.53868475576547,3.363697381424231,4.021817873399735,-0.6581204919755042,0.8363624329365318,58.314935942015765,71.55685997109653,54.72796592417175,1.3075008135738506,-0.12584704743465636
4001,2005-08-31,155.5,157.5,154.9998,155.5,155055,158.06640722544773,154.06995999999987,150.073512774552,3.2839014066277628,3.8742345800453406,-0.5903331734175779,0.8476258571284888,59.03557256617383,73.11821906503393,66.08673887878531,1.1063977479528166,-0.09871511254019294
4000,2005-09-01,157.0,164.8998,155.05,162.1998,292455,162.38199305492196,156.43995999999987,150.49792694507778,3.7184167949595803,3.8430710230281884,-0.12465422806860804,0.9675639020664298,66.608383769106,79.08356262443809,74.58621388685621,1.0602973190783507,-0.11898781626117916
3999,2005-09-02,162.1998,164.9998,160.0998,161.65,179895,164.76672552049982,157.59995999999984,150.43319447949986,3.972615269635952,3.8689798723497413,0.10363539728621074,1.0267862332463544,65.53768108435185,77.01815334826621,76.40664501257943,1.0080033397041068,-0.09681534178781326
3998,2005-09-05,164.8998,165.4998,157.9998,158.8,315675,164.63537805910673,158.61995999999985,152.60454194089297,3.8991512225062195,3.875014142381037,0.024137080125182564,1.006228901169984,60.14090085437098,65.72993263253981,73.94388286841473,0.8889164334189499,-0.07210453400503791
3997,2005-09-06,160.0,161.9998,156.0,160.45,727516,164.54174456858337,159.71995999999984,154.89817543141632,3.9287830804814234,3.8857679300011143,0.04301515048030913,1.0110699226652726,62.0873862778577,56.730181386426544,66.49275578907755,0.8531783757975232,-0.08226861950763475
3996,2005-09-08,163.9,166.0,159.4998,160.0998,302955,163.0343455341554,160.63991999999985,158.2454944658443,3.879290284530583,3.884472400907008,-0.005182116376424961,0.9986659407400565,61.40201924386679,47.70208930590294,56.72073444162313,0.8409991474105089,-0.07495324791161517
3995,2005-09-09,160.0,161.9998,159.6498,160.0,188430,162.0275354500958,160.19995999999986,158.37238454990393,3.78834418759439,3.8652467582444845,-0.07690257065009432,0.9801040980149422,61.194703277789095,46.007853881278464,50.146708191202684,0.9174650847640223,-0.07937499999999997
3994,2005-09-12,164.5,164.9998,160.0,160.6,117810,161.25864625979978,159.98995999999985,158.72127374019993,3.721781357372663,3.8365536780701204,-0.11477232069745735,0.9700845262889192,62.02485024202771,44.03896499238957,45.91630272652369,0.9591139176576239,-0.06569240348692396
3993,2005-09-13,160.0,163.3,159.6498,163.0,144945,163.04414915763653,160.82995999999986,158.6157708423632,3.8186705205052363,3.8329770465571436,-0.014306526051907298,0.9962675158556564,65.22908798857969,51.99999999999998,47.34893962455603,1.0982294516482016,-0.06932638036809813
3992,2005-09-14,160.0998,163.4998,159.6498,160.15,123405,163.03769332335244,160.76995999999983,158.5022266766472,3.6237127933811166,3.791124195921938,-0.16741140254082154,0.9558412244260149,58.876040072884386,42.00092304852162,46.01329601363708,0.9127997054606498,-0.044334686231657816
3991,2005-09-15,163.9998,163.9998,160.0,160.75,75660,163.071635328556,160.89999999999984,158.72836467144367,3.4775355109518955,3.7284064589279295,-0.25087094797603404,0.9327136269235597,59.76450691849477,33.52241837562446,42.50778047471538,0.788618412941235,-0.06003234836702964
3990,2005-09-16,163.9998,167.5,160.6,164.8998,385200,165.48903656136872,161.87995999999984,158.27088343863096,3.6544172923996427,3.713608625622272,-0.05919133322262926,0.9840609662487761,65.34168312912307,32.481510712974675,36.00161737904028,0.9022236520930592,-0.07853132629633275
3989,2005-09-19,163.9998,164.9998,160.9998,162.1998,251955,165.57440307724673,162.19991999999985,158.82543692275297,3.535969488207428,3.678080798139303,-0.14211130993187515,0.9613626459745617,59.55724816569008,39.97500394259461,35.326311010397944,1.131592934536198,-0.05795198267815371
3988,2005-09-20,163.0998,163.9998,160.0,160.2498,351945,165.21460047131615,161.64987999999985,158.08515952868356,3.2473169978778174,3.591928038087006,-0.3446110402091884,0.9040595923539932,55.72068293592684,35.6678810730937,36.04146524288769,0.989634600944319,0.0009360386097205797
3987,2005-09-21,158.2,158.2,152.25,156.25,225255,166.50910718451826,160.86987999999985,155.23065281548145,2.6650859356779506,3.4065596176051947,-0.741473681927244,0.7823394376850804,48.779497684199335,22.118624801317257,32.58716993900188,0.6787525533122356,0.04159871999999987
3986,2005-09-22,155.05,155.05,148.45,148.5498,347280,169.805326909395,158.42983999999984,147.05435309060468,1.5642896797016874,3.0381056300244933,-1.4738159503228059,0.5148898261608752,38.76726781648117,11.46550336132094,23.084003078577325,0.49668609566082084,0.09054202698354352
3985,2005-09-23,145.0,150.0,141.15,147.7,223920,166.8508947305618,154.98987999999986,143.1288652694379,0.6162254941966125,2.553729602858917,-1.9375041086623046,0.24130412769885426,37.8440783806964,18.072311794124804,17.218813318921026,1.0495677872450075,0.08496817874069063
3984,2005-09-26,148.0,152.8998,143.55,151.5498,67155,162.36866718021383,152.85987999999986,143.3510928197859,0.17352420362485077,2.077688523012104,-1.9041643193872533,0.08351791026562833,44.3137165199171,24.500391158883037,18.01273543810962,1.3601704884338366,0.0498199271790527
3983,2005-09-27,156.0,156.0,150.0,151.0,81450,156.9937494125564,151.00991999999988,145.02609058744335,-0.21915771011225615,1.618319276387232,-1.8374769864994882,-0.1354230363006663,43.61550084481303,43.582849986426936,28.718517646478286,1.5175870329703958,0.06092582781456968
3982,2005-09-28,151.0,158.2998,150.0,156.75,146010,157.4469759756547,151.10991999999987,144.77286402434504,-0.06562749768281151,1.2815299215732234,-1.347157419256035,-0.051210273422446745,52.11342728331668,64.74938906943193,44.27754340491399,1.4623527885751209,-0.005741626794258381
3981,2005-09-29,159.7998,159.7998,153.0,154.9998,287625,158.7531428072489,152.3999199999999,146.04669719275088,-0.08420949651804222,1.0083820379549704,-1.0925915344730126,-0.08350951658046354,49.660046924865625,74.33229316531467,60.88817740705787,1.220800101608862,0.011612918210217149
3980,2005-09-30,151.2498,156.0,151.0,154.95,138480,158.2640301072092,153.84991999999988,149.43580989279056,-0.1017810398047061,0.7863494224030351,-0.8881304622077412,-0.12943487577528773,49.58851125226312,78.46010936510073,72.51393053328246,1.0820005037389209,0.01129396579541786
3979,2005-10-03,153.0,157.2498,153.0,155.85,96930,158.64613926748314,154.70995999999988,150.77378073251663,-0.04259314876372855,0.6205609081696823,-0.6631540569334109,-0.06863653221301871,50.96329586283084,68.03742133111729,73.60994128717759,0.9242966390324916,0.010266281681103662
3978,2005-10-04,156.4998,157.5,154.0,154.2498,50925,157.08098665721403,155.35991999999987,153.63885334278572,-0.12338675950067568,0.4717713746356107,-0.5951581341362864,-0.26153930936563885,48.434153408092506,57.73866552048855,68.07873207223555,0.8481160527376512,0.024636660793077247
3977,2005-10-05,155.4,155.4,151.0,153.0498,40650,156.4893449605103,154.61987999999988,152.75041503948947,-0.28100697578176437,0.32121570455213566,-0.6022226803339,-0.8748232785615713,46.56780295236661,42.11833272858319,55.964806526729696,0.75258605081511,0.035937322361741186
3976,2005-10-06,151.9998,154.0,148.9998,149.5998,121155,157.88439268136955,153.53987999999987,149.1953673186302,-0.6765099147395119,0.12167058069380612,-0.798180495433318,-5.560176592252847,41.60415754534379,24.572853270273953,41.47661717311525,0.592450757681411,0.07687176052374411
3975,2005-10-07,151.9998,154.2498,151.0998,153.0,149430,157.26191307849058,153.14987999999985,149.03784692150913,-0.7074263493675232,-0.044148805318459744,-0.6632775440490635,16.023680465748193,47.53915249657958,25.80414594630228,30.831777315053163,0.8369334561100306,0.0539202614379084
3974,2005-10-10,153.0,154.9998,151.0,152.5998,116175,155.60276765397802,152.49983999999984,149.39691234602165,-0.7555115747955483,-0.18642135921387745,-0.5690902155816708,4.052709292440922,46.93452463771947,32.156890426107594,27.5112965475613,1.1688613210400691,0.04816520074076136
3973,2005-10-11,148.45,151.9998,145.0998,149.8,88245,154.74699103383585,151.60987999999983,148.4727689661638,-1.007921234891029,-0.35072133434930775,-0.6571999005417212,2.8738520762103685,42.83037485242326,45.01471249435108,34.32524962225367,1.3114169012529844,0.10280240320427225
3972,2005-10-13,150.0,151.95,146.8,147.0,46440,154.79623118537143,150.39991999999984,146.00360881462825,-1.417553632573913,-0.5640877939942288,-0.8534658385796843,2.5130017838826273,39.143905415432044,35.726002567383254,37.632535162614,0.9493381833832767,0.1037414965986394
