,timestamp,open,high,low,close,volume
1542,2015-09-01,344.9,354.7,339.0,342.1,221076
1541,2015-09-02,344.95,347.2,333.1,334.65,219658
1540,2015-09-03,337.05,344.8,336.25,339.5,162368
1539,2015-09-04,338.95,342.75,330.0,339.7,178456
1538,2015-09-07,341.0,345.5,321.75,322.7,177110
1537,2015-09-08,323.7,327.35,311.7,317.55,317000
1536,2015-09-09,322.2,327.45,320.5,323.95,172519
1535,2015-09-10,319.0,327.7,315.25,326.1,154279
1534,2015-09-11,328.5,333.85,321.05,323.35,161967
1533,2015-09-14,323.3,331.0,323.3,329.95,158603
1532,2015-09-15,330.0,334.6,327.0,332.15,174283
1531,2015-09-16,336.9,337.4,331.2,333.85,108023
1530,2015-09-18,338.0,349.95,336.1,339.0,317068
1529,2015-09-21,336.9,337.15,331.5,332.8,142440
1528,2015-09-22,334.7,335.2,318.0,319.1,463593
1527,2015-09-23,316.0,316.85,309.55,311.0,322576
1526,2015-09-24,312.25,313.7,300.1,301.8,414963
1525,2015-09-28,304.7,310.9,303.0,307.0,395833
1524,2015-09-29,307.0,307.0,293.4,297.35,740728
1523,2015-09-30,301.0,303.5,293.9,299.35,363609
1522,2015-10-01,302.2,305.85,298.6,304.65,315685
1521,2015-10-05,309.7,319.0,309.25,317.25,374234
1520,2015-10-06,319.0,320.9,312.75,315.2,196963
1519,2015-10-07,316.7,319.6,312.0,314.6,165640
1518,2015-10-08,313.65,322.0,312.55,320.7,706986
1517,2015-10-09,322.6,325.0,316.05,318.45,172928
1516,2015-10-12,319.6,324.15,317.7,320.4,144949
1515,2015-10-13,318.5,324.9,318.5,322.55,104216
1514,2015-10-14,321.9,328.0,321.9,324.2,135621
1513,2015-10-15,326.9,330.75,325.5,328.8,199796
1512,2015-10-16,329.7,330.5,320.3,324.5,166946
1511,2015-10-19,324.5,324.5,316.0,317.75,139102
1510,2015-10-20,320.0,320.15,308.8,309.75,263104
1509,2015-10-21,310.1,314.9,309.5,314.1,162650
1508,2015-10-23,316.2,317.8,313.05,314.05,90604
1507,2015-10-26,315.5,317.5,311.65,316.35,106615
1506,2015-10-27,316.6,316.65,310.5,311.2,170043
1505,2015-10-28,310.0,310.45,298.5,300.75,294776
1504,2015-10-29,302.5,303.2,298.2,300.05,200573
1503,2015-10-30,300.85,302.9,294.15,295.55,204076
1502,2015-11-02,294.0,302.65,290.1,295.45,685011
1501,2015-11-03,299.0,302.0,290.35,291.05,287069
1500,2015-11-04,294.6,295.3,287.55,289.3,237981
1499,2015-11-05,289.55,292.8,283.1,284.35,355003
1498,2015-11-06,282.0,288.15,281.35,284.9,217516
1497,2015-11-09,281.5,283.4,274.8,276.65,336845
1496,2015-11-10,275.9,276.9,262.75,265.6,400113
1495,2015-11-13,266.35,268.9,261.75,267.25,373507
1494,2015-11-16,266.0,273.4,265.4,272.45,214656
1493,2015-11-17,275.0,276.5,269.95,270.55,211063
1492,2015-11-18,270.0,272.35,265.85,267.55,1809740
1491,2015-11-19,268.1,271.55,265.7,270.95,223176
1490,2015-11-20,270.6,273.5,269.0,269.75,197803
1489,2015-11-23,274.15,279.0,273.9,276.55,1418375
1488,2015-11-24,277.3,277.3,270.0,270.95,221776
1487,2015-11-26,271.0,272.35,267.5,268.35,199588
1486,2015-11-27,268.55,271.8,267.8,268.9,173562
1485,2015-11-30,270.0,270.0,265.0,268.2,235433
1484,2015-12-01,268.5,269.1,261.6,263.65,366653
1483,2015-12-02,263.5,265.95,261.0,262.05,233207
1482,2015-12-03,261.75,263.25,258.0,259.35,282939
1481,2015-12-04,256.0,258.15,254.85,255.45,309481
1480,2015-12-07,256.65,259.05,254.55,255.3,151874
1479,2015-12-08,254.5,254.5,250.0,251.25,189021
1478,2015-12-09,250.9,251.25,243.55,243.9,247480
1477,2015-12-10,245.1,249.4,242.35,246.8,225644
1476,2015-12-11,247.95,250.5,239.0,241.1,278626
1475,2015-12-14,240.0,255.6,239.65,254.6,428135
1474,2015-12-15,257.0,257.4,250.5,251.75,226278
1473,2015-12-16,254.0,254.45,249.1,251.6,169620
1472,2015-12-17,251.5,257.25,251.5,256.05,245676
1471,2015-12-18,254.95,261.35,253.7,260.25,338758
1470,2015-12-21,260.25,262.7,258.15,260.75,197832
1469,2015-12-22,261.0,261.4,256.7,257.7,411759
1468,2015-12-23,259.4,260.2,255.95,257.15,156878
1467,2015-12-24,258.0,261.6,254.55,258.5,180383
1466,2015-12-28,260.0,262.5,257.1,261.5,158269
1465,2015-12-29,263.2,266.45,261.75,263.45,231034
1464,2015-12-30,264.9,265.0,261.0,261.55,168292
1463,2015-12-31,261.6,262.8,259.2,260.6,105910
1462,2016-01-01,260.45,268.2,260.2,267.5,200186
1461,2016-01-04,264.0,266.65,256.2,257.7,213052
1460,2016-01-05,258.95,260.15,254.65,256.05,153073
1459,2016-01-06,254.0,257.4,250.15,251.5,185480
1458,2016-01-07,248.0,248.0,241.4,244.55,259037
1457,2016-01-08,245.0,247.35,239.65,241.55,283839
1456,2016-01-11,237.0,238.6,233.0,234.0,283300
1455,2016-01-12,233.5,240.2,233.4,236.2,211160
1454,2016-01-13,237.55,239.75,222.75,229.95,371115
1453,2016-01-14,227.0,233.0,224.8,227.45,270974
1452,2016-01-15,226.5,229.25,216.75,218.15,569025
1451,2016-01-18,212.0,225.65,209.7,219.45,466640
1450,2016-01-19,218.55,234.0,218.55,232.4,331897
1449,2016-01-20,230.0,230.0,216.0,219.55,284605
1448,2016-01-21,223.05,223.9,215.3,221.1,352288
1447,2016-01-22,224.7,224.7,216.5,221.7,322276
1446,2016-01-25,222.05,225.85,217.9,218.4,163863
1445,2016-01-27,220.0,220.25,214.5,215.4,242345
1444,2016-01-28,216.25,219.7,207.15,211.4,578912
1443,2016-01-29,211.4,216.55,209.0,212.7,298532
1442,2016-02-01,212.7,221.7,212.7,220.5,291950
1441,2016-02-02,220.6,224.0,211.8,212.95,271322
1440,2016-02-03,211.45,214.35,208.0,209.9,201745
1439,2016-02-04,210.4,217.85,210.4,214.6,215909
1438,2016-02-05,216.05,218.0,209.05,211.2,298030
1437,2016-02-08,211.9,216.75,209.1,211.65,287439
1436,2016-02-09,210.0,212.7,208.65,210.05,199002
1435,2016-02-10,210.0,210.0,198.1,202.55,1012168
1434,2016-02-11,202.2,204.6,183.5,188.5,296258
1433,2016-02-12,188.5,189.9,169.65,178.7,1122681
1432,2016-02-15,186.0,193.85,184.55,191.25,339811
1431,2016-02-16,193.7,204.25,193.7,200.4,1505170
1430,2016-02-17,203.5,214.05,196.3,212.1,663027
1429,2016-02-18,214.9,215.8,205.65,209.75,425259
1428,2016-02-19,209.7,210.55,205.85,208.7,204617
1427,2016-02-22,209.9,211.8,204.25,205.8,164793
1426,2016-02-23,206.05,208.65,203.1,203.9,157252
1425,2016-02-24,203.0,203.65,199.0,200.3,194229
1424,2016-02-25,201.7,201.7,195.6,198.4,199391
1423,2016-02-26,202.0,204.6,196.65,200.15,239516
1422,2016-02-29,202.4,203.6,195.3,196.1,342099
1421,2016-03-01,196.1,207.5,196.1,206.5,238531
1420,2016-03-02,210.0,222.4,209.0,218.8,401620
1419,2016-03-03,221.9,228.9,217.8,226.95,338844
1418,2016-03-04,227.5,228.5,222.45,225.5,283952
1417,2016-03-08,222.5,231.6,221.0,227.75,218884
1416,2016-03-09,226.1,232.25,221.55,226.5,282411
1415,2016-03-10,228.8,228.8,224.3,226.35,142766
1414,2016-03-11,226.5,232.7,226.3,230.45,238812
1413,2016-03-14,233.8,237.1,229.7,231.95,273655
1412,2016-03-15,232.8,232.85,227.1,228.0,141803
1411,2016-03-16,228.9,229.7,223.1,228.15,137556
1410,2016-03-17,230.0,239.5,230.0,235.2,439428
1409,2016-03-18,236.4,243.15,235.85,241.45,254889
1408,2016-03-21,240.0,244.7,237.0,243.75,188733
1407,2016-03-22,243.0,243.0,237.1,239.3,228283
1406,2016-03-23,240.15,243.3,237.1,238.2,711908
1405,2016-03-28,240.4,242.9,232.8,235.7,148079
1404,2016-03-29,236.9,241.4,234.0,237.95,167391
1403,2016-03-30,240.9,249.0,239.9,245.85,244240
1402,2016-03-31,248.0,249.8,241.4,247.7,219449
1401,2016-04-01,247.5,247.5,239.8,242.75,136687
1400,2016-04-04,249.0,249.75,241.25,242.45,425708
1399,2016-04-05,242.5,242.65,224.2,227.35,320513
1398,2016-04-06,227.5,229.5,221.7,224.65,572593
1397,2016-04-07,228.95,228.95,216.1,217.1,344919
1396,2016-04-08,218.0,219.95,214.95,218.95,169255
1395,2016-04-11,221.0,230.0,220.0,228.9,241018
1394,2016-04-12,230.0,234.5,226.5,233.3,197099
1393,2016-04-13,234.0,237.95,232.15,233.05,212127
1392,2016-04-18,235.9,236.35,228.05,230.9,205774
1391,2016-04-20,231.9,236.1,231.7,232.85,134079
1390,2016-04-21,233.9,236.1,228.2,230.05,206096
1389,2016-04-22,228.85,233.35,227.65,230.5,163137
1388,2016-04-25,231.0,233.45,230.15,231.9,143686
1387,2016-04-26,230.05,233.0,227.15,229.1,404350
1386,2016-04-27,230.0,241.65,227.8,240.75,1063642
1385,2016-04-28,243.0,243.0,234.1,235.4,162957
1384,2016-04-29,236.35,239.7,232.8,238.25,177235
1383,2016-05-02,238.25,238.25,231.9,233.65,154180
1382,2016-05-03,234.9,242.2,233.0,235.9,574043
1381,2016-05-04,235.5,235.5,205.75,207.65,3009424
1380,2016-05-05,210.05,210.25,197.0,198.65,1757827
1379,2016-05-06,198.0,199.45,190.7,194.95,1525123
1378,2016-05-09,196.05,198.5,194.65,196.95,2304649
1377,2016-05-10,198.9,198.9,194.5,195.0,2133014
1376,2016-05-11,193.5,195.75,189.15,193.3,556802
1375,2016-05-12,193.3,197.5,193.3,195.2,296521
1374,2016-05-13,194.05,200.2,179.6,188.4,1229272
1373,2016-05-16,190.0,192.05,183.8,185.8,907164
1372,2016-05-17,186.05,187.15,182.7,183.4,723786
1371,2016-05-18,183.25,185.6,180.7,183.1,746045
1370,2016-05-19,183.0,183.8,170.15,171.85,1324718
1369,2016-05-20,172.0,180.25,170.3,177.85,1959904
1368,2016-05-23,178.45,182.25,178.45,181.0,1116623
1367,2016-05-24,181.75,181.75,177.0,180.35,451772
1366,2016-05-25,181.9,184.0,181.4,182.7,271934
1365,2016-05-26,182.05,187.55,181.75,184.8,476111
1364,2016-05-27,186.2,192.95,185.5,191.55,667779
1363,2016-05-30,193.2,194.0,185.5,190.3,354091
1362,2016-05-31,192.0,194.55,186.85,192.6,523748
1361,2016-06-01,192.0,203.0,192.0,202.2,1154822
1360,2016-06-02,203.0,206.3,200.9,204.95,669495
1359,2016-06-03,207.0,207.0,202.25,204.35,309664
1358,2016-06-06,203.0,204.6,196.1,203.95,462200
1357,2016-06-07,205.7,207.3,202.3,205.65,373432
1356,2016-06-08,206.0,207.8,202.0,203.7,299917
1355,2016-06-09,204.0,205.9,201.0,202.05,347378
1354,2016-06-10,202.0,205.6,201.55,202.55,212050
1353,2016-06-13,200.95,203.75,197.95,202.45,194317
1352,2016-06-14,203.1,209.6,202.0,207.85,475838
1351,2016-06-15,210.55,211.9,206.2,207.4,351818
1350,2016-06-16,207.5,208.7,202.1,207.45,362482
1349,2016-06-17,209.0,209.5,206.5,207.3,170930
1348,2016-06-20,205.75,208.85,203.85,206.75,168186
1347,2016-06-21,207.55,209.85,202.75,203.2,302685
1346,2016-06-22,202.55,207.8,202.55,207.0,258485
1345,2016-06-23,207.5,208.7,204.9,207.7,575945
1344,2016-06-24,200.2,203.0,195.55,202.35,712637
1343,2016-06-27,202.6,205.75,202.4,204.6,439960
1342,2016-06-28,206.85,206.9,202.75,203.4,232169
1341,2016-06-29,205.85,205.85,202.45,203.5,175602
1340,2016-06-30,205.0,207.7,203.6,206.7,291685
1339,2016-07-01,207.0,208.05,204.0,204.55,326373
1338,2016-07-04,206.0,214.0,205.55,213.2,506534
1337,2016-07-05,215.0,216.4,213.0,214.35,519327
1336,2016-07-07,217.0,217.15,209.65,210.4,430600
1335,2016-07-08,210.6,212.1,204.7,207.05,312058
1334,2016-07-11,209.0,218.0,208.1,216.95,626608
1333,2016-07-12,219.55,219.85,215.6,217.55,668370
1332,2016-07-13,219.0,222.2,215.2,216.6,4241627
1331,2016-07-14,218.8,220.25,214.65,216.8,330544
1330,2016-07-15,220.5,223.9,218.5,219.8,585316
1329,2016-07-18,221.1,222.9,216.0,218.0,515062
1328,2016-07-19,221.0,221.1,216.3,220.3,292256
1327,2016-07-20,220.3,222.3,218.7,220.8,283099
1326,2016-07-21,222.0,226.3,219.8,223.3,743974
1325,2016-07-22,224.9,225.8,221.55,224.5,469820
1324,2016-07-25,225.0,227.3,224.35,226.1,185645
1323,2016-07-26,227.0,229.3,222.25,224.35,198827
1322,2016-07-27,226.2,229.95,223.6,228.45,255640
1321,2016-07-28,230.0,231.5,224.05,225.3,186726
1320,2016-07-29,226.9,233.0,226.35,231.95,347683
1319,2016-08-01,231.95,236.25,225.9,228.45,427905
1318,2016-08-02,233.0,233.0,223.8,224.75,491294
1317,2016-08-03,227.9,228.35,221.5,223.3,284500
1316,2016-08-04,226.0,229.35,223.25,227.9,478982
1315,2016-08-05,229.9,234.5,229.2,233.85,287512
1314,2016-08-08,236.0,241.25,234.2,240.4,353036
1313,2016-08-09,241.9,243.45,235.05,239.55,1032720
1312,2016-08-10,244.4,260.95,243.95,258.55,1950197
1311,2016-08-11,258.95,259.5,250.7,253.6,520832
1310,2016-08-12,254.8,260.5,251.25,257.3,529757
1309,2016-08-16,258.6,275.0,258.45,273.05,844723
1308,2016-08-17,274.0,276.3,265.2,266.65,472858
1307,2016-08-18,270.0,276.5,268.05,274.4,393082
1306,2016-08-19,275.45,277.75,270.3,273.0,362634
1305,2016-08-22,275.0,279.4,268.65,270.6,401030
1304,2016-08-23,271.5,276.2,270.1,272.5,241001
1303,2016-08-24,274.9,274.9,268.8,270.3,222191
1302,2016-08-25,270.35,271.4,260.55,262.15,375720
1301,2016-08-26,262.0,263.05,255.15,257.55,548530
1300,2016-08-29,254.95,263.5,247.5,262.3,577317
1299,2016-08-30,262.3,266.0,260.25,263.2,208543
1298,2016-08-31,262.05,266.3,261.4,262.7,296236
1297,2016-09-01,262.7,263.95,257.9,258.95,470224
1296,2016-09-02,258.95,269.5,256.9,268.15,555656
1295,2016-09-06,269.0,271.75,267.85,270.55,299027
1294,2016-09-07,271.0,274.0,266.45,271.9,277605
1293,2016-09-08,272.0,276.0,272.0,275.2,518706
1292,2016-09-09,275.0,275.5,270.15,271.45,445216
1291,2016-09-12,270.0,270.0,256.65,259.6,524101
1290,2016-09-14,261.0,267.3,257.2,264.95,199484
1289,2016-09-15,266.3,269.65,262.0,267.2,249885
1288,2016-09-16,267.0,274.9,267.0,271.75,472978
1287,2016-09-19,272.95,277.45,269.9,276.1,313372
1286,2016-09-20,277.6,277.6,267.8,270.15,253662
1285,2016-09-21,275.0,276.0,267.5,269.65,376957
1284,2016-09-22,274.4,277.1,272.0,275.2,311963
1283,2016-09-23,275.0,277.7,273.2,275.25,205026
1282,2016-09-26,275.1,275.1,268.8,270.45,209006
1281,2016-09-27,269.45,273.85,264.0,264.5,358398
1280,2016-09-28,269.9,271.5,262.4,270.5,217582
1279,2016-09-29,272.0,273.65,254.2,256.95,364444
1278,2016-09-30,258.05,259.8,249.55,256.75,376021
1277,2016-10-03,259.95,280.0,259.95,264.45,432774
1276,2016-10-04,269.45,269.5,263.15,268.3,296153
1275,2016-10-05,270.0,270.0,264.05,265.75,204872
1274,2016-10-06,266.0,267.9,261.8,264.65,251993
1273,2016-10-07,265.1,267.75,262.6,267.05,134737
1272,2016-10-10,266.4,268.9,263.55,264.0,78621
1271,2016-10-13,263.0,263.0,248.6,251.65,360295
1270,2016-10-14,251.0,256.95,251.0,254.45,194680
1269,2016-10-17,254.0,254.95,249.4,250.9,125085
1268,2016-10-18,252.0,268.75,252.0,266.7,372094
1267,2016-10-19,266.65,273.35,263.0,271.35,427985
1266,2016-10-20,272.0,286.2,268.85,285.2,667954
1265,2016-10-21,285.95,287.9,281.55,285.75,364530
1264,2016-10-24,285.7,294.7,283.6,285.65,1331297
1263,2016-10-25,287.8,317.0,280.9,312.6,2230304
1262,2016-10-26,313.0,316.45,299.45,305.0,973520
1261,2016-10-27,305.0,308.8,299.3,304.95,453694
1260,2016-10-28,301.4,309.6,301.4,307.05,429512
1259,2016-11-01,305.1,308.3,301.85,304.6,272472
1258,2016-11-02,302.0,303.9,297.55,299.85,337079
1257,2016-11-03,300.0,302.15,287.15,288.1,410486
1256,2016-11-04,288.1,292.05,284.65,288.55,293998
1255,2016-11-07,292.4,297.7,290.8,293.65,281354
1254,2016-11-08,298.8,298.8,286.95,290.9,297548
1253,2016-11-09,266.25,283.5,261.85,282.25,459459
1252,2016-11-10,286.3,296.9,286.25,293.7,232041
1251,2016-11-11,288.0,292.75,273.05,276.5,380350
1250,2016-11-15,280.0,280.5,258.15,266.9,326340
1249,2016-11-16,272.0,272.95,261.3,264.35,179646
1248,2016-11-17,264.35,269.2,262.15,264.1,122536
1247,2016-11-18,265.3,266.0,257.1,260.8,221523
1246,2016-11-21,264.5,265.15,246.0,255.15,424448
1245,2016-11-22,257.0,262.9,257.0,260.5,183839
1244,2016-11-23,264.95,264.95,258.6,263.5,200898
1243,2016-11-24,262.95,262.95,255.95,258.05,205817
1242,2016-11-25,262.0,266.0,255.95,265.3,304105
1241,2016-11-28,265.3,274.2,264.2,272.2,236573
1240,2016-11-29,275.0,279.4,268.0,276.3,340716
1239,2016-11-30,277.5,281.9,276.15,277.75,212568
1238,2016-12-01,278.0,279.6,272.0,275.0,152893
1237,2016-12-02,275.8,275.8,264.8,266.4,149766
1236,2016-12-05,266.7,273.0,264.15,269.25,301094
1235,2016-12-06,273.9,275.0,270.55,272.05,171231
1234,2016-12-07,275.0,279.8,271.9,277.1,268878
1233,2016-12-08,281.0,288.15,280.0,286.25,396251
1232,2016-12-09,290.0,291.5,284.55,285.75,203068
1231,2016-12-12,285.0,285.4,279.35,281.4,65289
1230,2016-12-13,282.0,288.0,278.85,286.1,151724
1229,2016-12-14,287.7,288.3,282.15,283.7,81917
1228,2016-12-15,287.5,291.9,283.25,284.55,427592
1227,2016-12-16,285.0,286.25,279.15,280.1,129077
1226,2016-12-19,281.0,281.0,275.55,276.4,120830
1225,2016-12-20,276.5,277.45,269.1,272.25,184186
1224,2016-12-21,274.0,275.45,270.6,273.75,118321
1223,2016-12-22,272.9,272.95,261.55,263.9,204638
1222,2016-12-23,263.5,268.05,259.3,262.95,270625
1221,2016-12-26,262.95,262.95,257.25,259.35,121846
1220,2016-12-27,261.0,267.6,258.45,266.8,160559
1219,2016-12-28,268.95,271.9,266.9,268.05,165580
1218,2016-12-29,267.9,267.9,262.5,264.8,176548
1217,2016-12-30,265.0,270.9,264.8,268.1,173937
1216,2017-01-02,271.9,276.3,267.2,273.75,149441
1215,2017-01-03,274.1,277.55,272.2,274.05,112078
1214,2017-01-04,274.95,276.95,272.7,274.35,115074
1213,2017-01-05,276.0,289.1,275.4,287.75,335191
1212,2017-01-06,288.95,291.7,284.9,285.45,244242
1211,2017-01-09,287.1,288.6,282.95,284.8,157000
1210,2017-01-10,287.8,294.95,285.1,294.05,328713
1209,2017-01-11,295.0,299.65,294.0,295.7,209529
1208,2017-01-12,296.6,298.9,290.1,293.15,198488
1207,2017-01-13,297.9,298.0,290.65,293.65,160583
1206,2017-01-16,293.0,302.2,292.7,299.85,286360
1205,2017-01-17,300.0,301.75,292.7,294.55,267393
1204,2017-01-18,296.0,300.3,290.6,291.8,205777
1203,2017-01-19,292.1,297.4,292.1,295.0,234664
1202,2017-01-20,294.9,296.2,283.6,284.4,269660
1201,2017-01-23,284.25,289.35,284.25,286.35,142320
1200,2017-01-24,288.35,294.8,286.95,293.25,126164
1199,2017-01-25,296.25,305.8,294.5,303.85,353282
1198,2017-01-27,305.25,308.95,302.45,303.55,264487
1197,2017-01-30,303.0,305.8,301.5,303.2,186865
1196,2017-01-31,303.55,306.0,292.7,293.4,226615
1195,2017-02-01,295.0,305.0,294.0,303.95,328831
1194,2017-02-02,305.0,309.3,302.0,303.4,214798
1193,2017-02-03,304.0,311.0,302.15,303.55,268276
1192,2017-02-06,303.6,310.65,303.05,309.6,375174
1191,2017-02-07,310.0,310.7,301.4,303.85,138186
1190,2017-02-08,305.0,307.0,298.8,303.85,207237
1189,2017-02-09,304.0,308.0,301.1,304.45,122061
1188,2017-02-10,305.0,313.5,305.0,311.25,375067
1187,2017-02-13,312.5,314.75,304.9,309.2,197766
1186,2017-02-14,311.65,315.8,305.6,306.9,632816
1185,2017-02-15,307.75,313.3,297.55,300.5,391405
1184,2017-02-16,299.9,303.0,294.0,298.25,497676
1183,2017-02-17,301.05,302.7,296.25,297.65,193440
1182,2017-02-20,298.6,302.8,296.4,300.5,153052
1181,2017-02-21,301.0,305.2,298.9,304.05,214628
1180,2017-02-22,305.0,306.5,298.0,300.05,342274
1179,2017-02-23,300.85,303.05,296.0,297.45,195406
1178,2017-02-27,297.95,300.75,295.1,296.75,202987
1177,2017-02-28,298.0,303.3,296.7,301.75,191096
1176,2017-03-01,302.0,305.3,301.95,303.0,369089
1175,2017-03-02,305.4,305.6,292.0,293.7,371809
1174,2017-03-03,294.1,297.0,291.75,296.2,309483
1173,2017-03-06,295.0,303.9,295.0,302.35,280758
1172,2017-03-07,303.0,309.3,302.0,308.3,428917
1171,2017-03-08,309.0,309.2,301.0,306.75,300215
1170,2017-03-09,309.0,309.0,299.2,300.75,198941
1169,2017-03-10,303.0,306.25,297.9,299.4,179663
1168,2017-03-14,310.1,310.65,304.15,308.15,291581
1167,2017-03-15,309.0,313.5,308.7,309.9,213304
1166,2017-03-16,311.0,325.65,311.0,324.55,1296618
1165,2017-03-17,326.2,329.05,321.2,324.6,282212
1164,2017-03-20,327.0,329.9,324.15,325.25,643292
1163,2017-03-21,325.0,327.45,320.2,325.5,420052
1162,2017-03-22,323.0,323.95,319.8,322.4,777689
1161,2017-03-23,322.4,326.65,322.1,325.1,494722
1160,2017-03-24,325.05,327.3,321.9,323.1,110034
1159,2017-03-27,322.6,323.75,317.7,319.15,409639
1158,2017-03-28,320.0,323.0,319.55,320.8,375737
1157,2017-03-29,321.0,322.0,317.1,320.35,993477
1156,2017-03-30,321.3,341.2,321.0,338.85,626886
1155,2017-03-31,340.5,342.0,335.7,339.8,331218
1154,2017-04-03,338.1,343.4,338.1,341.85,307856
1153,2017-04-05,342.5,358.0,342.5,357.25,368308
1152,2017-04-06,357.25,358.0,350.95,356.0,180284
1151,2017-04-07,353.7,353.7,345.9,347.55,955949
1150,2017-04-10,347.1,353.8,346.1,351.25,120605
1149,2017-04-11,351.75,355.8,330.9,334.45,533338
1148,2017-04-12,335.0,336.4,324.0,327.55,494827
1147,2017-04-13,325.1,325.2,318.65,320.4,283955
1146,2017-04-17,321.0,327.4,318.1,320.0,377319
1145,2017-04-18,320.5,335.1,318.6,319.7,737069
1144,2017-04-19,325.0,327.5,319.6,325.7,470818
1143,2017-04-20,330.0,333.0,324.0,331.65,314679
1142,2017-04-21,335.8,335.8,324.35,325.95,373743
1141,2017-04-24,327.0,334.3,327.0,331.3,240034
1140,2017-04-25,332.5,332.95,327.0,331.55,279972
1139,2017-04-26,332.0,333.95,318.9,324.0,333670
1138,2017-04-27,321.0,329.05,321.0,322.85,163780
1137,2017-04-28,324.65,328.0,321.6,326.9,156608
1136,2017-05-02,327.2,332.9,326.7,330.7,178193
1135,2017-05-03,330.0,332.15,324.45,327.55,210467
1134,2017-05-04,329.9,340.5,328.8,339.6,851204
1133,2017-05-05,340.9,346.4,336.6,344.9,609995
1132,2017-05-08,345.0,346.0,338.85,342.3,212896
1131,2017-05-09,340.0,349.0,336.3,347.65,319982
1130,2017-05-10,346.9,353.2,346.45,350.95,274590
1129,2017-05-11,352.05,361.6,350.4,358.95,404700
1128,2017-05-12,360.05,360.1,353.75,357.15,189667
1127,2017-05-15,351.0,359.55,351.0,355.25,117028
1126,2017-05-16,357.0,358.0,352.1,354.2,197769
1125,2017-05-17,354.4,354.7,347.9,349.25,90349
1124,2017-05-18,346.8,358.95,343.3,347.95,249397
1123,2017-05-19,353.7,353.7,345.2,349.2,176629
1122,2017-05-22,350.3,357.0,350.3,353.95,251225
1121,2017-05-23,354.25,355.3,329.05,332.05,399177
1120,2017-05-24,332.5,343.0,328.0,340.05,1572888
1119,2017-05-25,346.7,346.7,331.65,340.75,333031
1118,2017-05-26,342.7,350.65,339.05,346.95,277445
1117,2017-05-29,346.95,348.2,325.7,328.3,336805
1116,2017-05-30,329.5,342.3,327.45,339.55,267421
1115,2017-05-31,343.5,345.3,336.95,338.95,459115
1114,2017-06-01,339.0,352.25,338.45,349.8,469489
1113,2017-06-02,350.0,359.15,350.0,357.25,338593
1112,2017-06-05,358.2,364.1,355.25,360.9,313852
1111,2017-06-06,361.0,368.7,357.3,361.85,299186
1110,2017-06-07,363.75,364.1,358.05,359.7,1103636
1109,2017-06-08,359.0,361.7,351.0,359.05,422841
1108,2017-06-09,363.5,363.5,350.55,359.8,1951318
1107,2017-06-12,359.05,359.2,353.85,357.1,332179
1106,2017-06-13,357.1,363.05,355.35,359.5,206232
1105,2017-06-14,364.0,364.0,356.3,359.7,490513
1104,2017-06-15,359.5,366.15,358.0,360.25,269255
1103,2017-06-16,363.0,365.0,357.0,362.65,177913
1102,2017-06-19,365.0,375.7,365.0,373.7,412303
1101,2017-06-20,374.2,377.75,370.5,375.7,196759
1100,2017-06-21,375.5,376.95,367.35,369.55,239119
1099,2017-06-22,370.1,374.0,367.3,369.3,121415
1098,2017-06-23,372.9,372.9,362.1,365.2,239002
1097,2017-06-27,368.0,372.8,365.65,367.25,182506
1096,2017-06-28,367.5,369.4,363.0,364.3,135204
1095,2017-06-29,368.0,368.9,360.1,364.15,114405
1094,2017-06-30,369.0,369.0,360.35,362.45,123204
1093,2017-07-03,364.5,370.35,360.0,368.05,162050
1092,2017-07-04,369.5,375.1,368.15,371.25,165422
1091,2017-07-05,374.25,374.75,371.15,372.2,76184
1090,2017-07-06,375.0,375.45,371.2,372.1,81144
1089,2017-07-07,373.7,374.5,369.05,370.85,144555
1088,2017-07-10,369.9,376.9,365.1,375.45,317773
1087,2017-07-11,376.85,376.85,371.1,372.0,96914
1086,2017-07-12,372.85,375.5,371.85,373.65,62670
1085,2017-07-13,374.65,377.5,372.3,375.15,163150
1084,2017-07-14,376.0,378.35,374.0,374.8,90660
1083,2017-07-17,374.5,383.6,374.5,381.6,155511
1082,2017-07-18,381.5,383.95,379.0,381.6,571585
1081,2017-07-19,383.5,383.5,377.45,380.6,250473
1080,2017-07-20,383.0,383.0,377.4,380.0,482585
1079,2017-07-21,381.0,382.5,378.0,381.35,936514
1078,2017-07-24,382.0,389.3,381.5,387.2,242254
1077,2017-07-25,390.0,393.0,385.1,389.85,117860
1076,2017-07-26,392.0,394.9,388.4,393.1,101563
1075,2017-07-27,395.0,395.0,390.2,392.55,117252
1074,2017-07-28,391.0,398.4,388.85,396.1,177858
1073,2017-07-31,396.95,398.0,393.7,396.35,111816
1072,2017-08-01,398.75,404.5,396.6,402.95,130046
1071,2017-08-02,403.0,413.8,403.0,411.35,147522
1070,2017-08-03,409.0,411.25,403.0,407.55,136580
1069,2017-08-04,406.0,410.0,402.4,406.9,107917
1068,2017-08-07,407.5,421.0,407.5,413.35,98993
1067,2017-08-08,415.0,421.6,410.0,414.0,153493
1066,2017-08-09,412.2,417.25,394.0,396.95,173947
1065,2017-08-10,396.0,396.0,381.3,386.4,107199
1064,2017-08-11,381.05,386.15,361.0,383.9,770769
1063,2017-08-14,385.8,405.2,385.8,395.7,155053
1062,2017-08-16,399.0,405.0,392.45,397.45,293553
