,timestamp,open,high,low,close,volume
3779,2006-07-20,2081.9961,2144.7959,2081.9961,2133.9959,831692
3778,2006-07-21,2133.9959,2133.9959,2004.9962,2022.3464,1850287
3777,2006-07-24,2022.3464,2095.8962,1956.9965,2063.246,2279641
3776,2006-07-25,2088.9959,2128.9959,2069.996,2116.0458,1438302
3775,2006-07-26,2124.9959,2159.996,2087.996,2152.0458,954137
3774,2006-07-27,2154.996,2207.9957,2139.9957,2198.8458,979184
3773,2006-07-28,2199.996,2214.9959,2164.9959,2181.596,610363
3772,2006-07-31,2190.996,2224.8959,2190.996,2210.9459,759547
3771,2006-08-01,2199.996,2264.8455,2175.9957,2248.7459,2081614
3770,2006-08-02,2242.9958,2296.9958,2224.9958,2270.9957,951680
3769,2006-08-03,2279.9957,2323.9958,2251.9958,2274.4958,1428141
3768,2006-08-04,2279.9957,2304.9954,2216.9957,2240.7957,1056602
3767,2006-08-07,2244.9956,2268.9959,2179.9958,2209.946,983549
3766,2006-08-08,2219.9958,2304.9954,2199.996,2285.5955,901352
3765,2006-08-09,2309.9958,2329.9956,2262.9956,2321.9955,1619067
3764,2006-08-10,2318.9958,2347.9956,2284.9956,2317.1454,1305371
3763,2006-08-11,2340.9954,2369.9957,2285.5955,2309.6957,1675056
3762,2006-08-14,2317.9955,2322.9954,2286.9959,2306.0457,898220
3761,2006-08-16,2339.9955,2394.9954,2311.9956,2382.1457,1331346
3760,2006-08-17,2359.9953,2410.9956,2350.1457,2398.6953,1199855
3759,2006-08-18,2409.9953,2414.9952,2351.0957,2363.8955,610930
3758,2006-08-21,2369.9957,2384.7953,2272.4955,2370.4457,954929
3757,2006-08-22,2374.9956,2427.8954,2374.2455,2391.2955,939467
3756,2006-08-23,2390.9954,2394.9954,2350.9953,2358.0455,439498
3755,2006-08-24,2349.9954,2367.8955,2324.9957,2357.0955,855407
3754,2006-08-25,2374.4453,2388.9956,2329.9956,2351.6955,833924
3753,2006-08-28,2354.9954,2419.6955,2354.9954,2414.4953,848252
3752,2006-08-29,2429.9955,2454.7455,2419.9956,2426.6453,1072424
3751,2006-08-30,2440.0953,2447.9955,2415.3453,2421.4455,960149
3750,2006-08-31,2434.4955,2446.9952,2399.9954,2401.0452,983486
3749,2006-09-01,2425.9955,2437.8953,2395.2456,2428.0452,856820
3748,2006-09-04,2449.9454,2489.9954,2434.9955,2484.2453,1052255
3747,2006-09-05,2489.9954,2494.9953,2449.9953,2466.4955,450874
3746,2006-09-06,2469.9951,2574.995,2454.9953,2554.5452,2470388
3745,2006-09-07,2531.9952,2624.9949,2501.1455,2572.5452,2359913
3744,2006-09-08,2569.995,2614.8951,2539.9953,2558.345,1380351
3743,2006-09-11,2584.9949,2599.9952,2449.9953,2462.0954,2451128
3742,2006-09-12,2459.9952,2497.9955,2438.9955,2455.0952,2006293
3741,2006-09-13,2474.9955,2543.945,2474.9955,2521.5953,1234262
3740,2006-09-14,2541.9951,2555.9951,2506.995,2539.0953,1240238
3739,2006-09-15,2544.9953,2659.995,2515.995,2639.9448,3548725
3738,2006-09-18,2649.9951,2713.6949,2637.995,2694.2949,2897250
3737,2006-09-19,2704.995,2717.9946,2629.9949,2647.0949,1664922
3736,2006-09-20,2649.9951,2703.9947,2559.9951,2696.6948,1678188
3735,2006-09-21,2709.995,2727.995,2667.195,2685.4448,1764201
3734,2006-09-22,2693.9948,2693.9948,2643.9948,2656.7451,2002180
3733,2006-09-25,2674.9949,2674.9949,2601.045,2610.2448,1629363
3732,2006-09-26,2619.995,2650.2948,2614.995,2618.3448,1698033
3731,2006-09-27,2638.9949,2644.9952,2581.3449,2589.1952,3385374
3730,2006-09-28,1304.9976,1318.9976,1262.9978,1267.4978,1343365
3729,2006-09-29,1274.4476,1281.9977,1264.9977,1273.0476,522451
3728,2006-10-03,1269.9977,1287.6975,1249.9977,1252.2977,879059
3727,2006-10-04,1256.9976,1269.9977,1230.1478,1233.8978,739131
3726,2006-10-05,1249.9977,1266.6977,1241.9976,1262.3477,471250
3725,2006-10-06,1272.9977,1279.9976,1264.9977,1266.5475,405707
3724,2006-10-09,1267.9977,1299.8975,1242.9977,1291.3977,1131154
3723,2006-10-10,1299.9977,1308.7976,1274.8976,1280.5977,720942
3722,2006-10-11,1285.9977,1295.9976,1250.0976,1258.5477,486271
3721,2006-10-12,1267.9977,1274.6978,1243.9976,1271.8976,586122
3720,2006-10-13,1289.9975,1291.9976,1261.9976,1267.2977,634699
3719,2006-10-16,1279.9476,1315.9976,1272.0477,1306.2474,1711443
3718,2006-10-17,1315.2474,1315.2474,1282.9976,1290.1976,1052242
3717,2006-10-18,1289.9975,1314.9975,1272.2976,1304.1476,874068
3716,2006-10-19,1314.9975,1319.3976,1264.9977,1276.3476,1903040
3715,2006-10-20,1279.9976,1291.7475,1274.9976,1279.6977,1155742
3714,2006-10-23,1279.9976,1284.9975,1270.1978,1274.2478,409393
3713,2006-10-26,1272.9977,1283.9976,1260.9977,1270.8476,599883
3712,2006-10-27,1272.9977,1276.9977,1257.9975,1270.1978,816761
3711,2006-10-30,1269.9977,1306.4976,1266.2976,1299.0477,695845
3710,2006-10-31,1304.9976,1324.7976,1295.0976,1312.7976,1247533
3709,2006-11-01,1312.7976,1330.0974,1300.9976,1321.0974,808787
3708,2006-11-02,1327.9976,1349.4974,1327.9976,1338.9975,1092503
3707,2006-11-03,1338.9975,1347.6974,1327.9976,1337.0975,854570
3706,2006-11-06,1339.9974,1353.2975,1335.0474,1341.2975,610111
3705,2006-11-07,1344.9974,1351.7976,1315.2977,1322.3975,799719
3704,2006-11-08,1327.9976,1329.9975,1290.9977,1312.3476,511007
3703,2006-11-09,1319.9975,1322.9976,1301.9976,1310.6475,778420
3702,2006-11-10,1312.9974,1340.9976,1305.9975,1337.1476,884958
3701,2006-11-13,1339.9974,1347.9975,1327.9976,1337.0475,386812
3700,2006-11-14,1342.9976,1356.9975,1331.9976,1346.7974,1043390
3699,2006-11-15,1339.9974,1359.9975,1259.9976,1348.7475,934562
3698,2006-11-16,1349.9976,1359.9476,1344.0474,1352.2476,1027028
3697,2006-11-17,1359.9975,1391.9975,1349.9976,1354.5975,1324011
3696,2006-11-20,1354.9976,1355.9975,1287.9977,1326.9977,1072289
3695,2006-11-21,1335.9974,1353.4475,1318.9976,1348.1474,940326
3694,2006-11-22,1360.9974,1379.0474,1348.1474,1373.1974,1115831
3693,2006-11-23,1379.9975,1422.0972,1379.9975,1402.6973,2074810
3692,2006-11-24,1402.6973,1410.9974,1375.4975,1386.9473,841754
3691,2006-11-27,1390.5473,1406.9973,1383.9974,1396.1973,530466
3690,2006-11-28,1395.9975,1396.9974,1365.1475,1382.9975,381952
3689,2006-11-29,1389.9974,1399.9973,1373.1474,1379.8475,347684
3688,2006-11-30,1395.9975,1398.9974,1364.9975,1369.3976,281548
3687,2006-12-01,1378.9974,1393.6973,1374.9974,1378.8975,979233
3686,2006-12-04,1384.2975,1427.9472,1384.2975,1421.9973,1125524
3685,2006-12-05,1407.9974,1467.0473,1407.9974,1462.2471,1438770
3684,2006-12-06,1464.9974,1475.9972,1439.9973,1462.8473,856356
3683,2006-12-07,1459.9974,1489.9973,1459.9974,1469.9973,802919
3682,2006-12-08,1476.9972,1480.9973,1444.9973,1451.5473,321593
3681,2006-12-11,1459.9974,1460.9973,1406.2973,1436.2973,1239370
3680,2006-12-12,1444.3973,1485.9972,1354.9976,1394.0474,2053525
3679,2006-12-13,1389.9974,1440.9972,1349.9976,1420.7472,983126
3678,2006-12-14,1424.9973,1456.9973,1418.9975,1452.2472,822638
3677,2006-12-15,1459.9974,1474.4973,1452.1473,1459.9472,690135
3676,2006-12-18,1469.9973,1474.9973,1440.9972,1471.8972,750700
3675,2006-12-19,1475.9972,1475.9972,1398.9974,1415.7473,1145788
3674,2006-12-20,1424.9973,1444.3973,1368.1974,1408.8974,1001045
3673,2006-12-21,1409.9975,1417.9973,1376.0973,1399.1475,600117
3672,2006-12-22,1415.4974,1449.8973,1400.9975,1432.3473,585352
3671,2006-12-26,1445.9972,1455.5474,1426.3973,1451.2973,338999
3670,2006-12-27,1459.9472,1466.7974,1441.8972,1446.6473,391330
3669,2006-12-28,1459.9974,1459.9974,1429.9973,1437.1973,686904
3668,2006-12-29,1444.9973,1451.9973,1438.9973,1442.9474,176877
3667,2007-01-02,1399.9973,1464.9471,1399.9973,1458.9972,183222
3666,2007-01-03,1464.9974,1487.4974,1449.9972,1476.1971,682894
3665,2007-01-04,1478.9973,1503.6971,1478.9973,1493.1972,899700
3664,2007-01-05,1494.9972,1494.9972,1462.9973,1468.2972,554419
3663,2007-01-08,1469.9973,1469.9973,1437.9974,1461.0473,336331
3662,2007-01-09,1464.9974,1464.9974,1424.2973,1431.1974,372070
3661,2007-01-10,1430.9973,1443.9974,1404.9975,1409.0975,464428
3660,2007-01-11,1414.9974,1444.9973,1400.9975,1439.5973,237816
3659,2007-01-12,1446.9974,1483.9973,1441.0472,1467.6471,593560
3658,2007-01-15,1483.9973,1509.6972,1474.9973,1499.7473,1038962
3657,2007-01-16,1504.9971,1524.9972,1497.9972,1520.2472,655741
3656,2007-01-17,1524.9972,1567.8971,1511.0472,1553.1471,880071
3655,2007-01-18,1554.9971,1598.997,1541.2472,1586.097,683385
3654,2007-01-19,1570.2471,1595.9471,1550.2472,1570.0971,577243
3653,2007-01-22,1574.9972,1586.997,1545.9971,1551.2471,321130
3652,2007-01-23,1568.597,1568.597,1527.9971,1533.0473,261131
3651,2007-01-24,1538.9972,1581.9971,1533.0473,1576.7972,522865
3650,2007-01-25,1580.997,1647.9968,1577.097,1613.147,515458
3649,2007-01-29,1627.997,1629.9971,1586.397,1614.047,578827
3648,2007-01-31,1619.9969,1629.0468,1567.197,1587.3971,389710
3647,2007-02-01,1599.9971,1611.9471,1584.9971,1600.797,236601
3646,2007-02-02,1609.7471,1689.9969,1602.9971,1677.3969,1044389
3645,2007-02-05,1679.9967,1699.9968,1656.9968,1692.4469,634096
3644,2007-02-06,1695.9968,1711.9967,1682.1968,1700.8968,650373
3643,2007-02-07,1708.8969,1766.9966,1696.2969,1744.1468,1434324
3642,2007-02-08,1749.9968,1764.9966,1702.0967,1752.5466,561250
3641,2007-02-09,1769.9967,1777.9967,1704.9968,1715.9468,2129242
3640,2007-02-12,1710.9968,1721.9969,1645.347,1659.347,1206934
3639,2007-02-13,1654.997,1685.0469,1599.9971,1612.947,1611939
3638,2007-02-14,1609.997,1623.9969,1574.9972,1614.5969,1250030
3637,2007-02-15,1643.997,1697.9967,1623.9969,1692.0968,1198159
3636,2007-02-19,1698.9969,1717.8969,1610.1471,1693.1969,880382
3635,2007-02-20,1699.9968,1711.9467,1660.9968,1667.7968,441838
3634,2007-02-21,1669.9968,1704.8969,1650.2468,1657.2969,2071106
3633,2007-02-22,1659.9969,1690.9968,1638.9971,1647.9468,431920
3632,2007-02-23,1659.9969,1683.9968,1599.9971,1610.847,895785
3631,2007-02-26,1624.9968,1629.797,1582.997,1592.397,1386030
3630,2007-02-27,1607.997,1607.997,1552.1471,1565.5971,1439904
3629,2007-02-28,1499.9972,1554.9971,1469.9973,1487.4974,1954637
3628,2007-03-01,1497.9972,1563.9971,1465.2473,1540.5471,1277053
3627,2007-03-02,1554.9971,1554.9971,1452.9972,1464.5973,1317121
3626,2007-03-05,1449.9972,1449.9972,1374.8975,1383.7473,2048282
3625,2007-03-06,1398.9974,1445.7974,1389.9974,1427.5974,670281
3624,2007-03-07,1442.9973,1479.9972,1411.9974,1454.2473,1152830
3623,2007-03-08,1459.9974,1534.9971,1454.9972,1521.0471,729325
3622,2007-03-09,1524.9972,1547.9972,1472.0472,1481.6973,1288154
3621,2007-03-12,1499.9972,1525.9971,1486.9971,1509.6473,1186693
3620,2007-03-13,1519.9973,1533.4973,1498.9973,1529.7471,428158
3619,2007-03-14,1484.9972,1510.9973,1460.0973,1485.7973,678610
3618,2007-03-15,1489.9973,1531.9971,1485.0473,1494.0972,627252
3617,2007-03-16,1500.9971,1507.9971,1414.0974,1448.8473,1245364
3616,2007-03-19,1459.9974,1470.9972,1432.1973,1467.3972,363115
3615,2007-03-20,1489.9973,1498.9973,1465.2972,1477.6973,377263
3614,2007-03-21,1479.9972,1507.9971,1459.9974,1502.0472,502138
3613,2007-03-22,1516.0971,1580.8472,1516.0971,1572.897,1537855
3612,2007-03-23,1579.9971,1641.0969,1559.997,1632.4469,2188201
3611,2007-03-26,1636.397,1638.8969,1598.997,1615.9469,590847
3610,2007-03-28,1599.9971,1614.6971,1544.9972,1566.1971,1258184
3609,2007-03-29,1569.9969,1627.947,1564.997,1616.097,876228
3608,2007-03-30,1629.9971,1644.897,1599.9971,1619.1468,869424
3607,2007-04-02,1598.997,1599.7971,1510.9973,1524.9473,1171150
3606,2007-04-03,1534.9971,1559.997,1507.9971,1527.3971,681031
3605,2007-04-04,1534.9971,1566.797,1534.9971,1549.8471,956693
3604,2007-04-05,1559.8971,1559.997,1536.4971,1547.6471,680050
3603,2007-04-09,1555.997,1609.6971,1551.497,1597.2971,1127329
3602,2007-04-10,1600.997,1609.997,1570.0971,1582.2971,693649
3601,2007-04-11,1585.7972,1609.997,1571.997,1580.3469,623692
3600,2007-04-12,1569.9969,1574.9972,1552.1972,1566.297,559738
3599,2007-04-13,1579.9971,1618.997,1568.997,1611.647,704998
3598,2007-04-16,1634.6969,1664.4969,1629.9971,1660.0469,1022163
3597,2007-04-17,1665.0468,1684.4468,1657.997,1669.2969,1275046
3596,2007-04-18,1677.9969,1688.9967,1649.9969,1659.4968,367547
3595,2007-04-19,1639.997,1669.9968,1604.997,1660.197,483998
3594,2007-04-20,1674.9968,1698.7968,1674.9968,1694.7468,556156
3593,2007-04-23,1698.9969,1724.9967,1695.2468,1701.5468,522132
3592,2007-04-24,1694.9969,1718.7467,1671.1469,1703.1968,1535614
3591,2007-04-25,1706.9967,1714.9968,1679.9967,1688.4468,305704
3590,2007-04-26,1714.9968,1721.9969,1692.0468,1707.5469,520043
3589,2007-04-27,1709.9969,1714.9968,1675.997,1682.1968,541806
3588,2007-04-30,1670.997,1705.9968,1645.0469,1696.3968,458519
3587,2007-05-03,1709.9969,1752.4967,1701.9968,1741.3469,747667
3586,2007-05-04,1758.9968,1759.3466,1692.9968,1697.8469,839319
3585,2007-05-07,1709.9969,1729.8968,1690.9968,1694.3967,312436
3584,2007-05-08,1699.9968,1723.9968,1690.1468,1697.2968,283213
3583,2007-05-09,1699.9968,1716.9969,1676.1969,1710.5967,338149
3582,2007-05-10,1720.9967,1729.9467,1682.4969,1690.7468,303539
3581,2007-05-11,1660.9968,1697.9967,1657.997,1688.4468,482716
3580,2007-05-14,1699.9968,1719.9968,1681.1469,1687.7469,302018
3579,2007-05-15,1685.7468,1702.9967,1667.9969,1673.1468,378586
3578,2007-05-16,1673.5968,1714.9968,1673.0469,1711.4967,284203
3577,2007-05-17,1723.9968,1739.9969,1716.9969,1722.0468,604014
3576,2007-05-18,1721.9969,1735.9968,1704.9968,1726.8966,296992
3575,2007-05-21,1719.9968,1746.8967,1719.9968,1735.7468,314033
3574,2007-05-22,1739.9969,1743.9966,1699.2468,1730.2467,701722
3573,2007-05-23,1714.9968,1775.4966,1702.9967,1730.2467,777579
3572,2007-05-24,1714.9968,1732.9968,1692.1467,1701.5967,310568
3571,2007-05-25,1686.8469,1742.9967,1664.9969,1738.9967,606426
3570,2007-05-28,1744.9968,1791.9966,1744.9968,1785.0465,923699
3569,2007-05-29,1789.9965,1873.9965,1774.9967,1856.4965,2633770
3568,2007-05-30,1829.9966,2008.9962,1829.9966,1993.6463,4967924
3567,2007-05-31,1999.9962,2057.9961,1964.0964,1998.6462,1865371
3566,2007-06-01,2019.9963,2024.9963,1988.0963,2002.9463,1367697
3565,2007-06-04,2009.8463,2024.9963,1962.2462,1969.9464,840692
3564,2007-06-05,1979.9963,1979.9963,1937.0964,1945.0463,844220
3563,2007-06-06,1949.9963,1985.1962,1914.9965,1919.5464,1104761
3562,2007-06-07,1909.9965,1935.9963,1885.5464,1896.7964,959456
3561,2007-06-08,1890.0464,1919.8965,1874.9964,1884.2966,865919
3560,2007-06-11,1899.9963,1929.9963,1879.9965,1889.8965,1298410
3559,2007-06-12,1893.4464,1909.9965,1881.6465,1906.0464,789945
3558,2007-06-13,1914.9965,1929.4464,1863.3465,1870.8465,1101544
3557,2007-06-14,1879.9965,1939.7964,1879.9965,1922.9463,1403409
3556,2007-06-15,1939.9964,1965.9963,1934.9964,1947.7463,1077491
3555,2007-06-18,1954.9962,1957.9964,1920.2463,1927.1465,570246
3554,2007-06-19,1933.9964,2000.9961,1924.9964,1995.6963,1377543
3553,2007-06-20,2009.9961,2035.9461,2001.9963,2027.9462,1310875
3552,2007-06-21,2027.9462,2148.996,2014.9961,2106.5961,3105123
3551,2007-06-22,2114.996,2127.7961,2089.9961,2107.6961,1441888
3550,2007-06-25,2104.9961,2189.3958,2096.996,2166.0461,1234532
3549,2007-06-26,2174.9958,2178.9959,2141.846,2152.4958,963920
3548,2007-06-27,2152.4958,2164.3959,2137.046,2146.1958,547710
3547,2007-06-28,2157.996,2164.9959,2133.9959,2153.8458,472145
3546,2007-06-29,2168.996,2210.0958,2159.996,2196.0459,919856
3545,2007-07-02,2189.996,2274.9957,2189.996,2234.8958,990942
3544,2007-07-03,2249.9958,2297.2958,2239.9959,2258.9459,1344661
3543,2007-07-04,2274.9957,2312.9955,2245.3457,2291.4458,823745
3542,2007-07-05,2307.9956,2363.9957,2307.9956,2331.1457,1470265
3541,2007-07-06,2343.9956,2386.9956,2334.1455,2364.5456,1200085
3540,2007-07-09,2377.9956,2424.9954,2377.9956,2415.7953,1673054
3539,2007-07-10,2424.9954,2433.9954,2379.9956,2388.6455,1022384
3538,2007-07-11,2387.9955,2413.9953,2361.9956,2378.8956,792321
3537,2007-07-12,2399.9954,2414.9955,2365.9956,2377.2956,931299
3536,2007-07-13,2399.9954,2449.9953,2394.9954,2399.9954,1799162
3535,2007-07-16,2404.9956,2431.8954,2388.9956,2413.1456,642682
3534,2007-07-17,2419.9955,2433.7953,2374.9955,2392.3454,616114
3533,2007-07-18,2394.9954,2399.7954,2298.9956,2329.5456,1102313
3532,2007-07-19,2398.9955,2419.9955,2349.9957,2376.6956,2240730
3531,2007-07-20,2399.9954,2498.9952,2390.1456,2475.2952,2145703
3530,2007-07-23,2479.9953,2674.9949,2465.1453,2614.395,1729749
3529,2007-07-24,2674.9949,2734.9947,2620.9952,2667.545,2577677
3528,2007-07-25,2659.995,2664.945,2542.3452,2572.9952,1782021
3527,2007-07-26,2594.4452,2636.9951,2507.9952,2541.9951,1987379
3526,2007-07-27,2510.2452,2519.9954,2401.9955,2425.5455,3174090
3525,2007-07-30,2425.5954,2498.8953,2374.9955,2445.6455,1883474
3524,2007-07-31,2498.9952,2630.9951,2450.9955,2606.495,2983717
3523,2007-08-01,2530.5953,2574.9953,2475.9953,2485.0454,2642207
3522,2007-08-02,2519.9954,2549.9952,2474.9954,2487.6453,2017448
3521,2007-08-03,2349.9957,2551.9953,2349.9957,2520.5952,1003686
3520,2007-08-06,2399.9954,2479.9953,2399.9954,2448.4953,1634858
3519,2007-08-07,2479.9953,2512.9953,2432.9955,2452.7453,1181500
3518,2007-08-08,2488.6953,2507.9952,2465.2953,2492.5953,1244000
3517,2007-08-09,2599.9952,2599.9952,2437.9955,2450.4453,1031325
3516,2007-08-10,2299.9958,2444.9954,2299.9958,2432.0453,1368183
3515,2007-08-13,2449.9953,2461.9953,2429.9954,2435.3454,731026
3514,2007-08-14,2444.9954,2459.9952,2415.2954,2420.7453,676468
3513,2007-08-16,2398.8954,2398.8954,2310.9957,2319.3957,2039890
3512,2007-08-17,2308.9958,2346.9956,2240.5458,2305.1457,3320268
3511,2007-08-20,2398.9955,2409.9956,2342.9955,2354.1456,1186108
3510,2007-08-21,2397.9954,2397.9954,2299.9958,2308.9958,1069765
3509,2007-08-22,2299.9958,2394.9954,2284.9956,2384.2454,1326958
3508,2007-08-23,2421.9954,2464.6953,2363.2956,2396.3954,1609874
3507,2007-08-24,2399.9954,2457.1953,2390.1956,2443.7955,1180879
3506,2007-08-27,2499.9953,2539.9952,2465.5953,2535.5453,1089700
3505,2007-08-28,2587.995,2587.995,2504.9952,2549.3453,798545
3504,2007-08-29,2475.0453,2594.9951,2472.8954,2588.3951,1094542
3503,2007-08-30,2604.9951,2629.9952,2563.9952,2580.2951,867885
3502,2007-08-31,2598.6951,2607.9951,2574.9953,2582.7452,518441
3501,2007-09-03,2649.995,2649.995,2578.2951,2587.0451,606205
3500,2007-09-04,2619.995,2639.8952,2589.9951,2623.3451,1297109
3499,2007-09-05,2649.995,2649.995,2575.5452,2588.7951,912480
3498,2007-09-06,2499.9953,2605.995,2499.9953,2598.845,421147
3497,2007-09-07,2520.5952,2624.9949,2520.5952,2583.1952,407624
3496,2007-09-10,2525.2452,2598.9951,2525.2452,2577.6953,353980
3495,2007-09-11,2581.9952,2631.995,2579.9952,2588.3451,483301
3494,2007-09-12,2649.995,2649.995,2559.9951,2565.3951,2464718
3493,2007-09-13,2550.9951,2587.4451,2550.9951,2568.9951,378829
3492,2007-09-14,2649.995,2649.995,2585.1452,2591.9951,797496
3491,2007-09-17,2649.995,2649.995,2576.295,2590.8951,1380769
3490,2007-09-18,2509.9952,2631.995,2509.9952,2620.445,1770564
3489,2007-09-19,2649.095,2683.9449,2631.095,2669.745,1511224
3488,2007-09-20,2699.9949,2797.9947,2675.4948,2746.3449,1594187
3487,2007-09-21,2752.9947,2807.8947,2740.1448,2783.1447,698149
3486,2007-09-24,2799.9948,2909.9946,2759.9948,2896.8444,1156169
3485,2007-09-25,2799.9948,2944.9944,2799.9948,2864.5446,1321419
3484,2007-09-26,2949.9944,2949.9944,2829.9947,2842.8947,601309
3483,2007-09-27,2889.9945,2894.9945,2817.0948,2837.0447,843216
3482,2007-09-28,2849.8946,2864.8947,2795.9948,2812.5948,714831
3481,2007-10-01,2749.9949,2850.9947,2749.9949,2814.5946,485722
3480,2007-10-03,2848.9946,2917.9944,2815.9947,2896.2945,870959
3479,2007-10-04,2724.9948,2943.7946,2724.9948,2896.2446,704044
3478,2007-10-05,2999.9444,3197.4939,2909.9946,3089.2442,3058305
3477,2007-10-08,3249.944,3249.944,2980.9944,3020.4444,1414060
3476,2007-10-09,2985.0944,3174.9939,2970.5444,3163.194,1744001
3475,2007-10-10,3449.9934,3449.9934,3179.9939,3371.9936,2505618
3474,2007-10-11,3399.9435,3500.9933,3379.9937,3486.6435,2620828
3473,2007-10-12,3310.5938,3505.5435,3310.5938,3360.7436,1563699
3472,2007-10-15,2999.9444,3443.9934,2999.9444,3415.1936,880170
3471,2007-10-16,3399.9935,3419.9936,3305.3436,3346.2437,1093322
3470,2007-10-17,3298.9937,3365.9936,2999.9943,3293.4938,2096298
3469,2007-10-18,3321.9936,3442.9935,3064.9941,3149.694,1285643
3468,2007-10-19,3154.994,3188.9939,2999.9943,3023.0442,1153937
3467,2007-10-22,2989.9944,3123.9941,2911.9946,3097.6941,2119977
3466,2007-10-23,3179.9939,3411.9936,3149.994,3330.9936,1913282
3465,2007-10-24,3349.9935,3424.9935,3326.9936,3402.7937,1043732
3464,2007-10-25,3414.9936,3509.9933,3374.9936,3456.3933,1346007
3463,2007-10-26,3479.9934,3897.9926,3459.9933,3876.7926,5202176
3462,2007-10-29,3959.9924,4299.992,3959.9924,4277.442,5017069
3461,2007-10-30,4319.9918,4469.9916,4274.9919,4322.9919,3398361
3460,2007-10-31,4299.992,4354.9919,4204.992,4244.5421,1241570
3459,2007-11-01,4299.992,4669.9911,4299.992,4426.5915,3795190
3458,2007-11-02,4399.9916,4563.9914,4299.992,4461.0416,1937186
3457,2007-11-05,4500.0914,4569.9912,4264.9919,4287.2918,2171439
3456,2007-11-06,4339.3917,4424.9916,4077.9923,4125.6921,1530961
3455,2007-11-07,4248.9918,4289.9918,4065.1923,4114.4922,2062736
3454,2007-11-08,4100.9922,4194.9921,4010.9925,4130.8421,1780514
3453,2007-11-12,4049.9924,4199.9921,3968.9924,4167.2921,2011301
3452,2007-11-13,4199.9921,4414.9917,4166.9922,4368.9918,2095956
3451,2007-11-14,4498.9914,4565.1414,4429.9916,4492.2414,1267076
3450,2007-11-15,4499.9915,4524.9915,4410.9917,4505.4914,1098421
3449,2007-11-16,4499.9915,4499.9915,4339.9917,4375.8417,1096423
3448,2007-11-19,4400.9918,4469.6915,4344.9917,4368.1418,1119215
3447,2007-11-20,4359.9918,4413.9915,4310.9918,4336.3418,771729
3446,2007-11-21,4319.9918,4329.9918,4059.9923,4108.5923,1414146
