,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
4035,2005-07-14,1279.0,1281.0,1219.1,1224.55,2630128,1355.4068986315212,1283.939999999999,1212.4731013684766,0.0917862339090334,12.818822483689136,-12.727036249780102,0.007160270299851924,34.939061423485256,9.368491084308749,22.502844902362565,0.4163247413808178,0.10575313380425455
4034,2005-07-15,1230.0,1260.7,1227.1,1248.2,3445472,1340.7422793533535,1271.159999999999,1201.5777206466444,-3.7300230540558914,9.50905337614013,-13.239076430196022,-0.39226018684627095,40.88350519561889,12.228864252992944,15.754057527022061,0.7762358511143844,0.10883672488383267
4033,2005-07-18,1277.0,1341.2,1277.0,1321.0,4041336,1335.5285461589006,1269.909999999999,1204.2914538410973,-0.8744032876006713,7.43236204339197,-8.306765330992642,-0.11764810197561534,54.626420227826365,38.11065513478384,19.902670157361815,1.9148513658448516,0.06423164269492809
4032,2005-07-19,1320.0,1341.0,1310.0,1317.15,1427328,1351.9788513248507,1276.239999999999,1200.5011486751475,1.0657478489397363,6.159039204501523,-5.093291355561787,0.17303800374590922,53.91262328469831,63.25485856316957,37.86479265031542,1.6705454892446807,0.07751584861253447
4031,2005-07-20,1329.0,1332.0,1305.0,1308.0,824480,1363.075008670202,1283.779999999999,1204.4849913297962,1.8437494761556081,5.29598125883234,-3.4522317826767317,0.3481412388083335,52.16792414832615,78.85612885612883,60.07388085136072,1.3126524828858743,0.09269877675840976
4030,2005-07-21,1310.0,1318.8,1281.0,1290.25,1149856,1350.0612683327042,1296.919999999999,1243.7787316672936,1.0163291045878395,4.440050827983439,-3.4237217233956,0.2289003310913517,48.86434931833482,69.48613022232654,70.5323725472083,0.9851664946591511,0.0931214880837048
4029,2005-07-22,1289.5,1297.0,1272.0,1293.7,1310288,1330.5585085122561,1306.019999999999,1281.481491487742,0.6316968578657907,3.6783800339599098,-3.046683176094119,0.17173235283841676,49.53329516671502,53.17124728894648,67.17116878913394,0.7915784144811221,0.0803509314369637
4028,2005-07-25,1300.0,1305.0,1277.0,1283.2,931200,1323.1704350428859,1298.459999999999,1273.749564957112,-0.5144588551827383,2.8398122561313803,-3.3542711113141186,-0.18115946012697873,47.49678637230217,34.31215103854591,52.32317618327297,0.6557734744228898,0.09421758104738154
4027,2005-07-26,1280.0,1290.0,1259.5,1264.75,1546112,1316.2805724325126,1287.9799999999989,1259.6794275674852,-2.8783761932670586,1.6961745662516925,-4.574550759518751,-1.696981107096698,44.06826561606853,18.277214957068676,35.25353776152035,0.5184505192275617,0.10061276932200047
4026,2005-07-27,1290.0,1290.0,1267.0,1284.6,539672,1303.3452488138507,1283.2999999999988,1263.254751186147,-3.114170390418394,0.734105574917675,-3.848275965336069,-4.242128784769993,48.385109941118095,21.933471150877576,24.84094571549738,0.8829563657551921,0.11116300794021505
4025,2005-07-29,1260.0,1289.9,1260.0,1269.15,2143456,1300.3429819171624,1279.0799999999988,1257.8170180828351,-4.495898944990813,-0.3118953290640225,-4.184003615926791,14.414768436842937,45.44510622280871,23.592440201151017,21.26770876969908,1.1093080339130876,0.11736201394634183
4024,2005-08-01,1270.0,1283.8,1240.6,1252.6,800568,1294.7722897274482,1270.8599999999988,1246.9477102725493,-6.8474424114508565,-1.6190047455413894,-5.228437665909468,4.229414663735959,42.46827017058221,27.389827221926335,24.3052461913183,1.1269100920158477,0.11731598275586785
4023,2005-08-02,1260.0,1298.85,1260.0,1291.4,1683776,1300.3699120918461,1272.4999999999989,1244.6300879081516,-5.51662954430185,-2.3985297052934813,-3.1180998390083685,2.300004678752495,50.63269547292134,42.35087733688231,31.111048253319876,1.3612809504855894,0.12308347529812602
4022,2005-08-03,1305.0,1308.75,1283.0,1300.45,2779480,1313.5476038670815,1279.639999999999,1245.7323961329164,-3.689164995460942,-2.6566567633269735,-1.0325082321339685,1.3886494658952262,52.33190721542964,64.55494130910472,44.76521528930444,1.4420782049612648,0.1199969241416432
4021,2005-08-04,1320.0,1320.0,1289.0,1294.6,1829896,1317.5994994404434,1281.639999999999,1245.6805005595545,-2.682015676620267,-2.6617285459856324,-0.02028713063463483,1.0076217879788048,51.107338058181874,81.01378637379797,62.63986833992832,1.2933262556389766,0.12250888305268037
4020,2005-08-05,1305.25,1305.25,1276.15,1285.25,813664,1318.5829536073613,1284.8599999999992,1251.137046392637,-2.608243239618332,-2.6510314847121723,0.04278824509384016,0.98385977483082,49.12858570526052,70.68843853972042,72.0857220742077,0.9806163620994341,0.14417428515852948
4019,2005-08-08,1285.0,1286.95,1274.0,1280.15,971568,1304.5466850853009,1290.369999999999,1276.193314914697,-2.9275583588946574,-2.7063368595486694,-0.221221499345988,1.0817420413003873,48.03609161555449,52.609221942345364,68.10381561862124,0.7724856744731454,0.1350622973870248
4018,2005-08-09,1285.0,1285.95,1265.0,1284.5,2026120,1303.8250126392256,1288.989999999999,1274.1549873607726,-2.79736298671628,-2.7245420849821915,-0.0728209017340884,1.0267277580829015,49.076272301559406,41.75737857161034,55.01834635122537,0.7589718946665565,0.09229272090307505
4017,2005-08-10,1290.0,1315.1,1287.1,1313.0,2572864,1314.9733039857158,1291.499999999999,1268.0266960142824,-0.3899750115142524,-2.2576286702886037,1.8676536587743513,0.17273656055422082,55.378466163381866,52.10353535353536,48.82337862249701,1.0671841405405504,0.07494287890327511
4016,2005-08-11,1301.85,1329.4,1301.85,1311.8,1187816,1323.6740494884716,1294.9399999999991,1266.2059505115267,1.40487283243624,-1.5251283697436349,2.930001202179875,-0.9211505472633696,55.06943430337492,65.13269339356286,52.99786910623618,1.2289681546064046,0.11785333130050324
4015,2005-08-12,1322.7,1323.9,1275.0,1282.9,1126264,1323.891325599012,1294.4699999999993,1265.0486744009868,0.4896696009736843,-1.122168775600171,1.6118383765738553,-0.4363600303455188,48.106849061211165,62.57952192734795,59.938583558148714,1.0440607403849835,0.1393327617117468
4014,2005-08-16,1285.0,1295.0,1265.1,1269.4,1161800,1326.756585196625,1292.3199999999993,1257.8834148033734,-1.3098733251122212,-1.159709685502581,-0.1501636396096402,1.12948381951692,45.230062090870824,35.766045548654226,54.49275362318834,0.6563449848024321,0.15751536158815171
4013,2005-08-17,1269.0,1301.0,1264.0,1298.2,1215224,1328.7436102578897,1295.0599999999993,1261.3763897421088,-0.4074084002493237,-1.0092494284519296,0.6018410282026059,0.40367464054375585,51.84580099136294,28.97363572473269,42.43973440024495,0.6827006844926311,0.13356955784932967
4012,2005-08-18,1305.0,1324.0,1305.0,1313.7,1950776,1329.1851732378004,1295.1999999999994,1261.2148267621983,1.5407610810564165,-0.4992473265502603,2.0400084076066767,-3.086167915415577,54.99649577366329,45.03991997011542,36.59320041450078,1.2308275706944578,0.12754053436857715
4011,2005-08-19,1313.5,1333.0,1312.0,1326.5,1329344,1339.1731768207792,1298.1399999999992,1257.1068231792192,4.070628782010317,0.41472789516185526,3.6559008868484617,9.81517961414599,57.47117282846885,72.9557239728759,48.98975988924133,1.4892035424916985,0.12857142857142856
4010,2005-08-22,1330.0,1346.85,1312.0,1316.7,1574160,1344.783630727473,1304.8999999999992,1265.0163692725253,5.224563547350272,1.3766950255995387,3.847868521750733,3.795004303930727,54.97849672616286,76.72750858048079,64.90771750782403,1.1821014746240612,0.13100934153565724
4009,2005-08-23,1256.3,1330.1,1256.3,1316.55,1411320,1332.6434486104579,1314.329999999999,1296.0165513895402,6.057138494014225,2.3127837192824763,3.744354774731749,2.6189818111887293,54.939218837309966,73.57548878526626,74.41957377954098,0.9886577555956552,0.11628878508222251
4008,2005-08-24,1312.0,1315.0,1287.0,1300.25,1037888,1331.6268469527747,1314.739999999999,1297.8531530472235,5.340128683064222,2.9182527120388255,2.4218759710253965,1.8299061835989394,50.70037446614104,59.56115875168192,69.95471870580965,0.8514244621890737,0.09675062487983066
4007,2005-08-25,1309.8,1326.6,1298.0,1322.05,1090032,1334.1833958489844,1316.4099999999992,1298.636604151014,6.4565440313731415,3.625910975905689,2.8306330554674526,1.7806681063812964,55.63096101410419,62.562120375483154,65.2329226374771,0.9590574489995403,0.09333988880904664
4006,2005-08-26,1325.0,1370.0,1325.0,1364.3,2602520,1366.8721491303907,1323.9699999999991,1281.0678508696076,10.628019942083938,5.026332769141339,5.601687172942599,2.114468028725354,63.29321023230933,72.04511470263563,64.7227979432669,1.1131335015180763,0.06230301253390014
4005,2005-08-29,1365.0,1366.0,1331.0,1354.05,1074336,1379.3874045179114,1331.4399999999991,1283.492595482087,12.957489445437659,6.612564104400603,6.344925341037056,1.9595257211668564,60.56077720045929,84.52349327483542,73.0435761176514,1.1571653219537512,0.0840810900631439
4004,2005-08-30,1365.0,1391.0,1361.0,1384.05,1640776,1404.9969196679704,1344.9399999999991,1284.883080332028,17.02807108543925,8.695665500608332,8.33240558483092,1.9582251737084413,65.28462921640501,91.42532361364806,82.66464386370636,1.1059785579477714,0.03872692460532501
4003,2005-08-31,1388.0,1416.0,1384.0,1405.85,1871712,1422.5655891041442,1366.059999999999,1309.5544108958538,21.762252471931106,11.308982894872887,10.453269577058219,1.9243333086830805,68.2597099115754,90.2291561792757,88.7259910225864,1.0169416553071429,0.012305722516626982
4002,2005-09-01,1404.7,1432.0,1404.7,1419.25,1487800,1434.4393910874026,1385.499999999999,1336.5606089125956,26.29231193460214,14.305648702818738,11.986663231783401,1.8378972167421943,69.96366026801056,90.9332416421953,90.86257381170635,1.0007777440977557,0.01028712348071159
4001,2005-09-02,1430.0,1440.0,1415.0,1429.25,1245664,1452.2654739635586,1398.489999999999,1344.7145260364396,30.339597132596737,17.51243838877434,12.827158743822398,1.732459892737995,71.205965876992,89.8733439710591,90.3452472641767,0.9947766672026729,0.006576875983907771
4000,2005-09-05,1437.0,1466.8,1405.35,1410.4,2194880,1440.0469212698588,1409.759999999999,1379.4730787301394,31.661092975668453,20.34216930615316,11.318923669515293,1.5564265786585265,65.6905252885364,74.97119942800275,85.25926168041906,0.8793320273992109,-0.005743051616562744
3999,2005-09-06,1415.0,1422.0,1387.0,1397.65,1658552,1434.3025204778642,1412.479999999999,1390.657479522134,31.318548773224165,22.53744519956736,8.781103573656804,1.3896228474834127,62.18209621703489,51.10499779361749,71.98318039755979,0.7099574860594786,0.013093406789968842
3998,2005-09-08,1399.0,1416.0,1395.0,1404.1,860816,1434.4178083266634,1412.1299999999992,1389.842191673335,31.20779706164285,24.27151557198246,6.9362814896603915,1.2857786720853643,63.25136142050607,28.201983376841582,51.42606019948729,0.5483986770023411,0.017876219642475766
3997,2005-09-09,1407.0,1415.0,1377.0,1392.0,1154936,1432.4006998350796,1406.6799999999992,1380.9593001649187,29.80013920143915,25.377240297873797,4.422898903565354,1.1742860473262697,59.833587261722464,18.20595495549495,32.50431204198468,0.5601089151488257,0.010488505747126453
3996,2005-09-12,1400.55,1433.6,1400.55,1427.4,1649920,1430.7423064815264,1406.309999999999,1381.8776935184717,31.181602254539712,26.53811268920698,4.643489565332732,1.1749743706236213,65.67693948401036,31.419026407890502,25.94232158007569,1.211110821786322,0.010683760683760646
3995,2005-09-13,1430.0,1430.0,1411.1,1418.1,704752,1434.0277004338698,1407.8499999999992,1381.6722995661287,31.166718865891426,27.46383392454387,3.7028849413475555,1.1348276774292012,63.080613056608314,48.481116261499814,32.702032541628434,1.482510795002886,0.0025386079966152053
3994,2005-09-14,1411.1,1426.5,1388.0,1399.55,1104488,1433.8537077723547,1408.2299999999993,1382.606292227644,29.320109728165562,27.83508908526821,1.4850206428973536,1.05335066966548,58.1432890175272,56.193517330751995,45.36455333338079,1.2387098119932967,0.004894430352613499
3993,2005-09-15,1402.5,1455.9,1402.0,1450.35,3147360,1458.9523329462072,1417.4799999999996,1376.007667053792,31.591625535039384,28.586396375222442,3.005229159816942,1.1051279468867141,65.99321825024266,68.47386995212425,57.71616784812537,1.1863897501356422,-0.060709483917675056
3992,2005-09-16,1455.0,1463.9,1440.2,1456.5,2029896,1472.2485848817394,1430.3799999999997,1388.51141511826,33.50188292748976,29.569493685675905,3.932389241813855,1.1329880478717425,66.80487250595124,74.35236608257918,66.33991778848517,1.1207786889281428,-0.038619979402677695
3991,2005-09-19,1460.0,1466.9,1445.0,1453.2,1173912,1480.8828450805854,1435.5399999999995,1390.1971549194136,34.35348763180309,30.526292474901343,3.827195156901748,1.1253737302048212,65.8960306944186,88.61745242138677,77.1478961520301,1.1486697219423119,-0.01906138177814476
3990,2005-09-20,1455.0,1482.0,1435.55,1470.55,1968240,1494.5382508445732,1446.0299999999997,1397.5217491554263,36.0132521422272,31.623684408366515,4.389567733860687,1.138806335061305,68.33512274450662,86.90190891088338,83.29057580494981,1.0433582439673679,-0.008092210397470212
3989,2005-09-21,1450.6,1478.0,1430.6,1453.05,2004952,1471.0897493013945,1456.7299999999998,1442.370250698605,35.50721861458533,32.40039124961028,3.1068273649750466,1.095888575574297,63.409082200658176,78.08929911729534,84.5362201498552,0.9237377656449323,0.015209387151164933
3988,2005-09-22,1450.0,1453.05,1400.0,1403.05,2246152,1493.3232995560247,1447.27,1401.2167004439752,30.71750894347474,32.06381478838317,-1.3463058449084286,0.9580116759719994,51.89788917483844,51.783720377097275,72.25830946842537,0.7166472722382905,0.03809557749189274
3987,2005-09-23,1425.0,1430.0,1407.0,1411.4,1268672,1490.7536760617497,1438.25,1385.7463239382503,27.28092719039978,31.10723726878649,-3.8263100783867117,0.8769961457738938,53.418721816322886,27.144817073170675,52.339278855854474,0.5186318510029367,0.04084596854187317
3986,2005-09-26,1420.8,1474.0,1405.6,1466.4,840128,1497.316001098752,1440.89,1384.4639989012483,28.665019239239655,30.618793662877124,-1.9537744236374692,0.9361903527242399,61.951905585153696,32.86585365853659,37.26479703626822,0.8819544522555609,0.012309056192034928
3985,2005-09-27,1470.0,1478.0,1450.0,1461.65,2213400,1492.1404591720225,1439.1100000000001,1386.0795408279778,29.043837576772376,30.303802445656174,-1.2599648688837988,0.9584222187580818,60.914059752624624,57.972170106316504,39.32761361267463,1.4740830877069298,0.03270276742038103
3984,2005-09-28,1460.0,1475.0,1448.0,1469.35,1635072,1500.2131188646931,1442.3700000000001,1384.5268811353071,29.623893680801984,30.167820692685336,-0.5439270118833512,0.9819699600635974,62.02466964084638,82.97477590160516,57.937599888819456,1.432140372760199,0.028754211045700417
3983,2005-09-29,1475.1,1491.25,1465.0,1471.6,2750600,1501.2533815426416,1456.08,1410.9066184573583,29.920246540872995,30.118305862322867,-0.19805932144987182,0.993423955439086,62.36122224897448,81.66883709790882,74.20526103527686,1.1005801469936722,0.02381761348192457
3982,2005-09-30,1475.9,1492.0,1464.0,1481.25,1496080,1483.0796584758064,1470.05,1457.0203415241936,30.581260929351856,30.210896875728665,0.3703640536231916,1.0122592869436042,63.84132997796831,84.5086400418784,83.0507510137975,1.0175541943966129,0.031291139240506194
3981,2005-10-03,1490.0,1505.0,1482.0,1497.05,1235896,1500.5111816399187,1476.18,1451.8488183600814,32.01104415759778,30.570926332102488,1.4401178254952924,1.0471074317425255,66.18593481646823,83.55609843144207,83.24452519040982,1.0037428676578979,0.014361577769613554
3980,2005-10-04,1497.1,1502.9,1482.9,1489.2,2483912,1502.6013748949085,1481.69,1460.7786251050916,32.14023564231911,30.884788194145813,1.2554474481732996,1.0406493785963948,63.96667456008832,81.96373456790117,83.34282434707393,0.9834528072455325,0.006278538812785284
3979,2005-10-05,1487.1,1491.2,1464.05,1469.65,1999776,1502.520652372953,1481.75,1460.979347627047,30.31563939083503,30.770958433483656,-0.4553190426486253,0.9852029619541143,58.68879462179585,57.37127371273714,74.29703557069352,0.7721879247543929,0.031776273262341226
3978,2005-10-06,1460.0,1460.0,1420.1,1426.05,2647160,1522.6302550503344,1472.6399999999999,1422.6497449496653,25.062572363138543,29.629281219414633,-4.56670885627609,0.8458717637306791,48.98217129770527,31.023144851124965,56.78605104392114,0.54631629213185,0.06837067424003362
3977,2005-10-07,1435.0,1455.0,1415.0,1445.45,2234056,1518.641023315923,1465.48,1412.3189766840771,22.208886545277892,28.145202284587285,-5.936315739309393,0.7890824987049319,52.72855127092936,18.207355377440745,35.533924647101,0.5123935945230911,0.06053478155591674
3976,2005-10-10,1450.0,1460.5,1443.1,1449.3,1383968,1499.2126339309125,1455.9299999999998,1412.6473660690872,20.027122596295612,26.52158634692895,-6.4944637506333365,0.7551253659687156,53.45896606676328,26.621064599857096,25.283854942807654,1.0528878867591285,0.06765334989305183
3975,2005-10-11,1460.0,1474.0,1401.5,1467.9,3842624,1483.762154804486,1451.67,1419.577845195514,19.57329474343146,25.131928026229453,-5.558633282797992,0.77882185254563,56.92204673861614,48.95982500129994,31.26274832619931,1.566075525108899,0.051127460998705576
